      N,      X,      Y,
  26428.00, 451583.58,4985603.55
  26429.00, 453146.42,4980455.15
  26430.00, 453142.13,4980159.57
  26431.00, 453138.56,4979479.59
  26432.00, 453433.32,4979474.77
  26433.00, 453140.13,4979854.30
  26434.00, 453138.38,4979518.81
  26435.00, 453149.87,4980957.82
  26436.00, 453151.35,4981213.55
  26438.00, 453147.03,4980613.01
  26440.00, 453631.97,4989594.39
  26441.00, 451178.61,4987714.54
  26442.00, 453647.26,4988794.51
  26443.00, 450404.49,4988065.36
  26444.00, 450800.80,4987829.32
  26445.00, 453701.05,4991038.34
  26446.00, 453630.85,4991214.04
  26447.00, 453618.30,4990053.20
  26448.00, 453612.39,4990408.96
  26449.00, 453623.09,4989791.76
  26450.00, 453649.56,4989630.59
  26451.00, 453614.17,4992232.01
  26452.00, 453608.16,4992433.03
  26453.00, 465030.33,4935576.68
  26454.00, 460201.07,4942026.28
  26455.00, 465073.26,4942061.46
  26456.00, 460301.26,4948518.58
  26457.00, 461128.86,4950146.50
  26458.00, 462856.58,4960830.59
  26459.00, 465619.20,4960303.68
  26460.00, 465490.06,4950290.55
  26461.00, 465538.88,4948602.92
  26462.00, 468330.29,4950003.83
  26463.00, 469962.20,4949132.90
  26464.00, 469939.50,4950041.68
  26465.00, 463943.88,4951547.27
  26466.00, 464126.98,4951671.44
  26467.00, 463935.77,4945229.37
  26468.00, 465116.55,4945232.22
  26469.00, 457876.44,4948161.59
  26470.00, 457209.60,4949649.09
  26471.00, 464049.35,4952479.13
  26472.00, 463890.60,4952484.80
  26473.00, 461888.07,4962854.28
  26474.00, 463233.00,4958134.80
  26475.00, 465856.25,4957127.02
  26476.00, 463282.29,4950422.71
  26477.00, 464330.58,4950060.25
  26478.00, 463543.81,4949150.41
  26479.00, 465007.94,4950059.87
  26480.00, 459772.36,4937626.67
  26481.00, 455361.77,4942062.31
  26482.00, 455399.71,4941203.47
  26483.00, 459072.13,4944481.53
  26484.00, 458652.08,4944648.94
  26485.00, 457886.43,4947700.63
  26486.00, 455748.90,4938828.63
  26487.00, 455747.72,4938028.72
  26488.00, 455256.30,4935646.44
  26489.00, 455741.06,4937228.06
  26490.00, 455733.07,4936245.13
  26491.00, 455764.41,4940227.86
  26492.00, 455842.92,4939791.09
  26493.00, 455986.58,4939632.26
  26494.00, 455987.14,4939259.01
  26495.00, 455697.27,4940828.85
  26496.00, 455421.38,4945288.83
  26497.00, 456519.57,4945291.34
  26498.00, 457042.01,4945691.42
  26499.00, 454615.63,4945302.99
  26500.00, 455342.19,4945291.38
  26501.00, 463521.93,4945345.78
  26502.00, 463520.79,4946027.84
  26503.00, 461904.28,4944459.88
  26504.00, 461125.08,4944463.52
  26505.00, 460396.94,4944476.94
  26506.00, 460284.53,4947474.48
  26507.00, 460260.32,4944477.89
  26508.00, 459880.07,4944472.02
  26509.00, 460299.26,4944478.76
  26510.00, 462712.96,4944441.95
  26511.00, 463102.15,4944876.05
  26512.00, 463416.87,4944965.58
  26513.00, 463522.20,4945224.36
  26514.00, 463515.19,4946832.90
  26515.00, 463528.63,4947752.39
  26516.00, 463527.38,4948261.83
  26517.00, 463526.20,4948444.35
  26518.00, 463527.41,4947803.27
  26519.00, 463527.56,4948025.77
  26520.00, 463538.16,4948906.84
  26521.00, 463528.48,4948651.73
  26522.00, 463539.50,4948962.48
  26523.00, 457165.10,4955327.03
  26524.00, 457194.33,4956664.67
  26525.00, 457752.15,4958209.32
  26526.00, 459566.47,4958333.19
  26527.00, 458836.61,4962728.02
  26528.00, 460347.90,4963029.56
  26529.00, 459526.27,4958356.77
  26530.00, 457848.87,4958238.68
  26531.00, 455588.48,4956628.88
  26532.00, 455576.94,4956230.27
  26533.00, 461623.36,4956529.55
  26534.00, 462176.96,4956512.61
  26535.00, 458838.12,4957747.83
  26536.00, 459038.34,4957751.10
  26537.00, 458828.77,4956545.81
  26538.00, 458821.08,4956198.04
  26539.00, 459374.36,4956552.34
  26540.00, 458218.87,4953359.54
  26541.00, 460624.33,4953409.94
  26542.00, 462832.76,4956513.12
  26543.00, 462832.16,4956561.12
  26544.00, 457100.56,4953409.65
  26545.00, 457139.54,4951780.30
  26546.00, 455493.22,4953402.22
  26547.00, 457100.61,4953405.76
  26548.00, 455540.90,4955020.99
  26549.00, 455495.19,4954214.70
  26550.00, 455571.51,4956108.55
  26551.00, 457116.68,4950129.15
  26552.00, 458761.77,4954956.91
  26553.00, 458469.30,4954534.44
  26554.00, 458272.08,4953982.39
  26555.00, 458238.13,4953582.48
  26556.00, 458316.36,4954365.02
  26557.00, 458812.52,4955502.36
  26558.00, 458808.77,4955250.77
  26559.00, 458800.21,4955062.53
  26560.00, 456804.48,4958247.83
  26561.00, 455709.02,4958423.02
  26562.00, 456846.22,4958217.55
  26563.00, 456043.68,4959344.98
  26564.00, 456274.53,4961881.78
  26565.00, 456775.88,4962207.99
  26566.00, 456044.81,4962855.04
  26567.00, 456393.62,4956617.60
  26568.00, 454723.70,4956679.56
  26569.00, 454465.83,4956823.13
  26570.00, 454310.40,4957002.42
  26571.00, 455720.86,4958879.51
  26572.00, 454596.40,4961540.15
  26573.00, 457210.69,4958054.04
  26574.00, 457246.85,4958375.96
  26575.00, 457229.96,4958214.99
  26576.00, 457232.54,4958246.08
  26577.00, 457551.11,4957696.20
  26578.00, 457810.82,4957756.81
  26579.00, 458008.97,4956617.87
  26580.00, 458023.40,4958671.89
  26581.00, 458022.05,4958221.89
  26582.00, 457200.62,4957670.41
  26583.00, 458832.92,4957344.17
  26584.00, 458018.65,4957773.89
  26585.00, 458220.24,4957768.58
  26586.00, 458465.74,4956572.58
  26587.00, 458019.26,4957952.40
  26588.00, 458832.56,4957176.54
  26589.00, 458831.11,4956949.26
  26590.00, 458831.30,4956768.74
  26591.00, 458433.92,4957760.53
  26592.00, 458637.25,4957754.44
  26594.00, 458854.24,4959365.60
  26595.00, 458375.33,4959419.23
  26596.00, 458178.11,4959200.77
  26597.00, 458162.35,4958698.76
  26598.00, 458325.51,4958812.12
  26599.00, 458024.69,4958893.39
  26600.00, 458088.90,4958670.58
  26601.00, 458025.07,4959036.69
  26602.00, 458536.57,4958967.39
  26603.00, 458777.79,4959015.72
  26604.00, 458423.21,4958870.48
  26607.00, 457090.44,4962207.32
  26608.00, 458036.39,4961390.13
  26609.00, 457522.68,4962998.74
  26610.00, 461164.73,4952787.69
  26611.00, 462904.96,4952500.61
  26612.00, 462816.94,4952921.80
  26613.00, 461263.65,4952790.53
  26614.00, 461975.23,4952368.61
  26615.00, 462393.30,4952354.28
  26616.00, 463745.09,4950972.96
  26617.00, 463686.28,4951065.61
  26618.00, 463313.98,4950534.17
  26619.00, 463727.21,4950793.22
  26620.00, 463652.57,4952491.24
  26621.00, 463200.02,4952512.14
  26622.00, 463102.99,4952509.70
  26623.00, 463697.98,4951173.18
  26624.00, 463832.68,4951463.02
  26625.00, 463709.71,4951286.65
  26626.00, 463734.35,4951373.82
  26627.00, 463716.81,4951352.81
  26628.00, 462581.94,4956512.69
  26629.00, 462813.69,4954594.66
  26631.00, 462782.30,4953723.37
  26632.00, 462747.39,4953849.55
  26633.00, 462807.19,4953316.88
  26634.00, 462807.55,4953407.63
  26635.00, 462816.92,4952958.79
  26636.00, 462814.25,4953196.64
  26637.00, 462811.19,4954216.32
  26638.00, 462812.96,4954510.02
  26639.00, 462809.43,4954090.13
  26640.00, 462811.80,4954170.44
  26641.00, 462823.40,4955591.83
  26642.00, 461201.74,4962887.71
  26643.00, 460903.66,4961067.68
  26644.00, 460917.11,4959533.48
  26645.00, 462331.17,4958790.65
  26646.00, 460517.82,4958509.47
  26647.00, 461367.94,4956538.96
  26648.00, 461426.63,4957933.64
  26649.00, 461630.38,4957932.98
  26650.00, 460013.29,4957940.26
  26651.00, 460422.26,4957933.07
  26653.00, 460439.00,4956987.62
  26654.00, 459565.21,4957943.06
  26655.00, 459391.05,4957918.83
  26656.00, 459733.75,4956551.42
  26658.00, 459887.40,4957941.16
  26659.00, 459790.89,4957944.09
  26660.00, 459630.01,4957942.10
  26661.00, 460569.62,4956916.61
  26662.00, 460908.41,4956744.80
  26663.00, 460676.29,4957937.51
  26664.00, 460905.03,4957934.90
  26665.00, 461223.60,4957935.08
  26666.00, 460300.51,4963395.56
  26667.00, 460028.22,4963662.97
  26668.00, 460359.29,4963325.10
  26669.00, 462846.71,4958149.01
  26670.00, 461865.31,4958040.22
  26671.00, 461619.29,4957320.18
  26672.00, 461626.47,4957728.93
  26673.00, 461643.53,4956819.14
  26674.00, 465043.74,4937475.00
  26675.00, 469905.42,4942381.53
  26676.00, 469917.24,4937738.24
  26677.00, 466603.87,4942003.39
  26678.00, 466740.06,4946887.03
  26679.00, 469953.07,4946829.07
  26680.00, 473127.28,4941737.06
  26681.00, 472370.81,4941988.52
  26682.00, 465033.58,4935576.66
  26683.00, 469920.67,4935586.57
  26684.00, 465128.48,4946854.43
  26685.00, 465119.63,4944597.80
  26686.00, 473045.15,4935571.16
  26687.00, 473121.76,4937980.30
  26688.00, 473127.57,4938787.51
  26689.00, 473122.13,4936174.68
  26690.00, 473118.28,4937178.98
  26691.00, 473107.42,4935117.47
  26692.00, 473119.17,4935978.19
  26693.00, 473112.19,4935597.54
  26694.00, 473120.05,4937587.53
  26695.00, 473148.61,4939899.46
  26696.00, 473161.27,4940387.06
  26697.00, 473343.91,4940388.08
  26698.00, 473963.32,4940405.55
  26699.00, 473151.77,4941349.62
  26700.00, 472267.35,4946419.93
  26701.00, 469534.97,4944393.87
  26702.00, 472394.27,4945771.78
  26703.00, 472332.56,4944505.25
  26704.00, 473543.02,4945207.00
  26705.00, 473280.58,4945604.32
  26706.00, 472326.65,4943883.33
  26707.00, 472330.12,4944009.28
  26708.00, 473764.28,4944968.50
  26709.00, 473023.82,4945988.73
  26710.00, 467174.79,4951633.66
  26711.00, 469895.67,4951683.70
  26712.00, 468636.13,4961714.05
  26713.00, 468807.69,4958867.19
  26714.00, 469295.73,4958681.33
  26715.00, 469118.88,4953211.46
  26716.00, 469950.01,4954844.92
  26717.00, 469304.63,4958722.50
  26718.00, 469011.27,4958821.77
  26719.00, 469956.66,4956440.07
  26720.00, 470039.13,4957801.14
  26721.00, 471588.14,4956870.33
  26722.00, 471586.00,4955668.41
  26723.00, 474274.45,4956382.27
  26724.00, 474242.56,4956484.26
  26725.00, 469286.35,4963673.47
  26726.00, 468928.23,4963590.32
  26727.00, 469131.12,4953188.85
  26728.00, 469313.94,4953236.19
  26729.00, 469152.14,4954866.46
  26730.00, 469075.41,4956346.48
  26731.00, 465180.53,4953955.14
  26732.00, 465194.38,4952444.08
  26733.00, 466505.61,4951194.98
  26734.00, 466734.54,4951659.24
  26735.00, 467015.01,4950902.43
  26736.00, 468063.80,4952582.86
  26737.00, 465191.09,4952141.72
  26738.00, 465852.39,4951393.03
  26739.00, 464744.48,4952459.08
  26740.00, 464574.65,4952465.89
  26741.00, 464227.07,4951909.83
  26742.00, 464307.17,4952086.57
  26743.00, 464147.97,4951686.88
  26744.00, 464203.42,4951815.65
  26745.00, 464428.08,4952210.76
  26746.00, 464497.53,4952467.99
  26747.00, 464296.65,4952474.98
  26748.00, 464497.92,4952380.78
  26749.00, 464496.79,4952434.44
  26750.00, 465054.40,4952449.61
  26751.00, 464970.71,4952452.84
  26752.00, 469177.28,4955539.18
  26753.00, 469177.87,4955644.93
  26754.00, 469196.89,4955020.10
  26755.00, 469178.51,4955133.60
  26756.00, 469171.46,4954935.13
  26757.00, 469176.39,4955253.36
  26758.00, 469184.15,4955965.72
  26759.00, 469162.90,4956072.79
  26760.00, 469226.29,4955855.98
  26761.00, 469088.26,4956252.89
  26762.00, 467389.93,4959861.78
  26763.00, 466698.23,4959017.84
  26764.00, 465982.26,4957206.55
  26765.00, 466024.19,4957085.03
  26766.00, 467268.57,4959019.25
  26767.00, 467412.95,4959878.32
  26768.00, 466725.51,4962698.99
  26769.00, 466653.97,4962732.02
  26770.00, 466144.72,4962827.44
  26771.00, 466103.32,4962906.53
  26772.00, 466421.13,4962704.47
  26773.00, 466334.64,4962706.47
  26774.00, 466250.79,4962728.46
  26775.00, 466179.81,4962778.05
  26776.00, 466508.02,4962733.01
  26777.00, 466457.87,4962714.05
  26778.00, 466614.26,4962743.01
  26779.00, 466076.27,4963295.48
  26780.00, 466074.92,4963398.02
  26781.00, 466076.81,4963022.98
  26782.00, 466075.66,4963104.97
  26783.00, 466075.09,4963205.95
  26784.00, 466075.49,4963565.98
  26785.00, 468003.99,4959906.46
  26786.00, 467539.90,4959797.70
  26787.00, 468177.37,4959297.96
  26788.00, 467699.40,4959046.95
  26789.00, 467879.36,4959565.82
  26790.00, 468042.30,4959498.58
  26791.00, 466939.52,4959092.69
  26792.00, 467263.68,4958991.50
  26793.00, 467521.38,4959779.80
  26794.00, 468338.39,4959061.66
  26795.00, 468216.95,4959302.21
  26796.00, 468437.44,4961737.35
  26797.00, 468211.55,4961762.24
  26798.00, 467436.38,4962114.82
  26799.00, 468409.25,4962905.01
  26800.00, 467107.62,4962136.48
  26801.00, 466815.09,4962375.49
  26802.00, 466856.15,4962472.48
  26803.00, 466963.48,4962201.54
  26804.00, 466823.11,4962274.92
  26805.00, 466808.16,4962305.54
  26806.00, 466858.95,4962615.55
  26807.00, 466788.76,4962666.01
  26808.00, 466868.06,4962573.51
  26809.00, 467675.52,4963533.52
  26811.00, 467675.39,4963396.99
  26812.00, 467674.98,4963440.98
  26813.00, 468436.94,4961733.91
  26814.00, 468376.81,4961743.42
  26816.00, 472502.32,4952635.16
  26817.00, 473547.54,4953363.05
  26818.00, 470394.30,4952472.32
  26819.00, 471001.12,4953219.38
  26820.00, 471585.65,4954871.93
  26821.00, 471816.27,4954331.60
  26822.00, 471717.02,4954267.94
  26823.00, 471211.53,4954873.59
  26824.00, 470522.36,4955485.23
  26825.00, 470309.39,4955337.91
  26826.00, 470357.32,4953246.41
  26827.00, 470530.11,4953249.17
  26828.00, 470990.94,4954653.63
  26829.00, 471566.73,4954188.96
  26830.00, 469676.92,4953236.36
  26831.00, 470008.01,4953241.03
  26832.00, 469529.95,4953235.05
  26833.00, 469447.12,4953234.11
  26834.00, 470135.67,4953242.99
  26835.00, 469946.30,4955238.62
  26836.00, 469950.51,4955716.26
  26837.00, 470190.74,4955253.70
  26838.00, 470076.37,4955241.57
  26839.00, 470132.35,4955243.31
  26840.00, 470173.94,4955249.89
  26841.00, 470787.48,4953814.20
  26842.00, 470788.46,4953680.78
  26843.00, 470790.54,4953388.18
  26844.00, 470790.36,4953243.88
  26846.00, 470789.55,4953484.49
  26847.00, 470918.08,4954594.53
  26848.00, 470781.16,4954409.97
  26849.00, 470779.91,4954309.78
  26850.00, 470782.14,4954137.37
  26851.00, 470783.68,4954057.94
  26852.00, 470786.23,4953956.50
  26853.00, 470786.81,4953909.85
  26854.00, 471651.21,4954191.03
  26855.00, 471474.40,4955670.68
  26856.00, 470999.18,4955621.26
  26857.00, 470621.05,4955533.32
  26858.00, 470759.95,4955579.90
  26859.00, 470825.79,4955595.71
  26861.00, 474354.46,4953399.56
  26862.00, 472963.04,4953877.80
  26863.00, 473136.02,4953835.31
  26864.00, 472984.97,4954520.00
  26865.00, 472972.67,4954664.23
  26866.00, 472856.65,4953788.27
  26867.00, 472779.99,4953710.61
  26868.00, 472185.62,4953806.68
  26869.00, 472192.33,4953618.14
  26870.00, 472255.32,4953553.00
  26871.00, 472528.36,4953580.26
  26872.00, 472108.62,4954199.14
  26873.00, 472179.60,4954024.43
  26874.00, 472106.91,4954298.57
  26875.00, 471956.88,4954297.33
  26876.00, 472184.56,4953909.55
  26877.00, 472719.19,4953638.44
  26878.00, 472751.05,4953680.96
  26879.00, 472981.15,4954118.78
  26880.00, 472965.90,4954259.03
  26881.00, 472980.65,4954018.36
  26882.00, 472967.98,4954414.65
  26883.00, 473025.85,4954753.10
  26885.00, 473326.95,4953748.20
  26886.00, 473361.28,4953702.85
  26887.00, 473916.03,4953260.24
  26888.00, 473385.65,4953660.76
  26889.00, 473532.68,4953427.65
  26890.00, 473220.73,4953834.51
  26891.00, 473175.93,4953836.36
  26892.00, 472067.43,4958444.53
  26893.00, 470093.79,4958496.61
  26894.00, 470257.25,4958443.54
  26895.00, 472030.83,4962872.01
  26897.00, 470093.64,4958428.96
  26898.00, 469918.28,4958508.54
  26899.00, 470096.67,4958468.94
  26900.00, 470070.59,4962044.91
  26901.00, 469465.41,4963754.71
  26902.00, 474146.37,4956790.35
  26903.00, 474170.77,4956955.43
  26904.00, 474182.15,4957010.26
  26906.00, 472969.08,4960442.10
  26907.00, 473350.23,4960363.53
  26908.00, 472350.87,4960918.96
  26909.00, 472605.83,4960728.58
  26910.00, 472797.45,4960574.69
  26911.00, 472952.74,4960450.06
  26912.00, 472735.50,4960607.50
  26914.00, 472169.66,4962869.51
  26915.00, 473773.38,4960439.89
  26916.00, 473933.33,4960504.00
  26917.00, 473936.68,4961116.06
  26918.00, 473935.73,4960918.78
  26919.00, 473539.78,4960393.19
  26920.00, 473711.96,4960427.92
  26921.00, 473933.31,4960615.86
  26922.00, 473934.75,4960755.27
  26923.00, 474140.99,4961318.08
  26924.00, 474040.16,4961319.15
  26926.00, 474241.02,4961316.46
  26927.00, 464475.05,4969735.12
  26928.00, 464051.04,4979806.96
  26929.00, 464382.93,4974332.49
  26930.00, 453945.79,4980373.58
  26931.00, 468004.44,4978617.73
  26932.00, 464402.53,4979840.21
  26933.00, 463141.66,4979850.69
  26934.00, 464125.83,4979855.09
  26935.00, 460393.49,4977434.23
  26936.00, 460843.05,4979092.27
  26937.00, 464096.82,4979800.59
  26938.00, 464277.64,4979800.13
  26939.00, 464120.67,4967661.96
  26940.00, 463795.57,4967733.78
  26941.00, 464124.67,4981474.79
  26942.00, 463185.99,4964625.67
  26943.00, 463255.91,4977912.61
  26944.00, 464391.66,4977745.11
  26945.00, 463412.19,4989892.90
  26946.00, 463534.31,4975771.76
  26947.00, 464733.58,4975805.81
  26948.00, 463681.16,4979454.34
  26949.00, 463974.22,4976878.72
  26950.00, 463980.14,4976528.76
  26951.00, 464309.16,4975116.08
  26952.00, 463992.78,4984649.40
  26953.00, 464290.78,4985800.85
  26954.00, 464003.29,4976857.45
  26955.00, 463704.78,4979447.54
  26956.00, 464193.46,4979863.37
  26957.00, 463249.22,4979877.17
  26958.00, 464285.71,4985879.75
  26959.00, 463977.31,4984700.59
  26960.00, 464033.55,4974618.39
  26961.00, 464321.98,4975150.44
  26962.00, 464004.55,4976519.73
  26963.00, 464345.61,4974718.18
  26964.00, 468753.05,4978705.46
  26965.00, 469921.31,4979082.00
  26966.00, 472866.99,4978908.86
  26968.00, 464345.26,4987907.95
  26969.00, 464054.74,4965495.01
  26970.00, 464761.22,4965580.96
  26971.00, 474225.06,4978394.45
  26972.00, 467608.10,4978304.46
  26973.00, 467646.36,4978602.09
  26974.00, 463950.90,4970391.47
  26975.00, 464155.72,4970397.87
  26976.00, 462009.42,4978481.68
  26977.00, 462607.95,4977988.58
  26978.00, 455039.21,4971685.10
  26979.00, 455726.78,4971774.74
  26980.00, 456387.38,4971037.01
  26981.00, 454939.07,4971031.48
  26982.00, 455033.03,4971367.42
  26983.00, 458693.56,4972190.40
  26984.00, 458719.06,4974554.24
  26985.00, 459451.28,4974649.54
  26986.00, 460485.76,4964747.25
  26987.00, 461834.52,4971698.80
  26988.00, 462958.18,4971167.86
  26989.00, 456739.48,4967744.14
  26990.00, 457623.79,4967344.65
  26991.00, 455744.87,4970278.22
  26992.00, 456602.32,4970241.26
  26993.00, 456360.45,4966205.00
  26994.00, 456681.87,4967519.02
  26995.00, 454050.80,4967299.58
  26996.00, 456123.18,4967853.86
  26997.00, 456260.62,4965413.39
  26998.00, 456289.40,4965032.60
  26999.00, 456348.98,4964610.62
  27000.00, 456285.45,4965055.29
  27001.00, 458037.97,4967440.02
  27002.00, 455619.74,4967235.44
  27003.00, 455618.64,4967521.95
  27004.00, 454252.92,4966057.26
  27005.00, 454497.48,4965550.06
  27006.00, 454767.95,4965462.61
  27007.00, 455234.03,4965450.79
  27008.00, 455376.01,4965841.40
  27009.00, 455528.02,4966428.67
  27010.00, 455606.94,4966665.19
  27011.00, 455421.60,4966045.93
  27012.00, 455450.58,4966189.59
  27013.00, 455617.55,4967135.92
  27014.00, 455625.17,4967883.95
  27015.00, 454829.79,4969979.11
  27016.00, 454501.61,4970099.40
  27017.00, 454339.04,4970106.00
  27018.00, 454065.81,4970608.86
  27019.00, 454013.48,4970017.57
  27020.00, 454177.01,4970011.62
  27021.00, 454258.36,4970067.36
  27022.00, 454738.21,4969984.42
  27023.00, 454644.21,4970005.41
  27024.00, 455621.77,4967689.89
  27025.00, 457783.57,4966842.92
  27026.00, 457628.39,4967191.43
  27027.00, 457681.72,4967047.77
  27028.00, 456351.46,4964592.49
  27029.00, 456791.03,4967889.32
  27030.00, 456583.33,4969186.03
  27031.00, 456255.24,4972155.48
  27032.00, 455169.34,4971776.39
  27033.00, 458512.91,4973799.04
  27034.00, 461646.77,4967237.25
  27035.00, 459627.03,4966835.50
  27036.00, 462024.47,4965101.22
  27037.00, 461705.91,4966475.50
  27038.00, 461664.23,4966720.70
  27039.00, 461654.46,4969924.55
  27040.00, 461411.32,4969878.24
  27041.00, 460186.78,4966246.23
  27042.00, 460376.58,4965884.35
  27043.00, 460061.60,4966525.51
  27044.00, 460257.82,4964087.01
  27045.00, 460059.11,4964039.81
  27046.00, 460545.07,4964674.34
  27047.00, 460532.62,4964346.48
  27048.00, 460473.42,4964116.01
  27049.00, 460362.02,4964088.03
  27050.00, 460565.62,4964494.81
  27051.00, 460563.13,4964642.13
  27052.00, 460852.05,4969294.31
  27053.00, 460852.04,4969176.00
  27054.00, 460377.02,4969692.03
  27055.00, 460224.10,4969651.66
  27056.00, 459606.13,4968360.22
  27057.00, 459509.86,4968515.24
  27058.00, 459362.11,4968810.56
  27060.00, 459599.02,4967997.00
  27061.00, 459597.86,4967861.48
  27063.00, 459614.01,4968230.97
  27064.00, 459696.17,4969338.01
  27065.00, 459578.36,4969368.53
  27067.00, 459912.15,4969480.97
  27068.00, 460000.68,4969541.96
  27069.00, 460072.48,4969580.95
  27070.00, 460112.06,4969607.03
  27071.00, 460853.09,4969128.55
  27073.00, 460853.22,4970275.77
  27074.00, 460854.40,4970016.70
  27075.00, 460998.51,4969764.65
  27076.00, 460854.47,4969742.65
  27077.00, 460643.99,4969718.83
  27078.00, 460514.72,4969709.51
  27079.00, 460853.58,4969610.46
  27080.00, 460853.57,4969388.50
  27081.00, 460853.84,4969898.40
  27082.00, 460849.11,4970624.17
  27083.00, 460849.06,4970719.27
  27084.00, 460849.13,4970536.75
  27085.00, 460852.68,4970316.21
  27086.00, 460849.11,4970573.07
  27087.00, 460848.50,4970820.92
  27089.00, 461250.68,4969839.33
  27090.00, 461739.52,4966227.13
  27091.00, 462010.69,4965577.87
  27092.00, 462774.37,4966842.03
  27093.00, 462590.72,4965348.51
  27094.00, 462956.50,4965580.90
  27095.00, 463291.99,4965746.05
  27096.00, 463666.72,4965417.43
  27097.00, 463421.73,4965768.53
  27098.00, 462435.31,4964965.06
  27099.00, 462031.82,4964860.67
  27100.00, 462045.37,4964626.64
  27101.00, 462381.09,4964236.41
  27102.00, 462521.53,4965343.03
  27103.00, 462462.19,4965305.49
  27104.00, 462438.99,4965161.55
  27105.00, 462438.97,4965104.01
  27106.00, 462434.44,4965020.05
  27107.00, 461665.85,4966712.91
  27108.00, 461718.89,4966345.00
  27109.00, 463886.42,4965484.51
  27110.00, 461689.06,4969686.73
  27111.00, 462495.81,4970419.59
  27112.00, 462806.30,4967689.22
  27113.00, 462773.88,4969630.02
  27114.00, 462930.84,4969784.52
  27115.00, 462877.35,4969126.52
  27116.00, 462676.53,4969311.98
  27117.00, 461638.62,4968252.87
  27118.00, 462590.70,4967663.70
  27119.00, 461787.73,4969916.09
  27120.00, 462610.51,4969381.02
  27121.00, 462664.42,4969578.00
  27122.00, 463712.99,4968010.30
  27123.00, 463281.00,4967872.34
  27124.00, 462990.50,4968763.49
  27125.00, 462889.68,4969087.01
  27127.00, 462986.30,4968691.53
  27128.00, 463441.18,4969999.55
  27129.00, 463531.09,4970129.01
  27130.00, 463675.69,4970338.48
  27131.00, 463143.48,4969857.06
  27132.00, 463251.23,4969914.98
  27133.00, 463055.07,4969824.02
  27134.00, 463108.02,4969843.49
  27135.00, 463335.79,4969952.82
  27136.00, 463555.70,4970986.47
  27138.00, 463102.50,4974971.84
  27139.00, 460969.95,4975018.48
  27140.00, 461906.93,4974977.73
  27141.00, 461074.04,4972056.97
  27142.00, 461076.39,4971754.90
  27143.00, 461078.43,4971480.94
  27144.00, 461079.31,4971365.74
  27145.00, 461090.14,4971185.04
  27147.00, 461128.20,4971118.93
  27149.00, 461069.10,4972349.05
  27150.00, 461070.71,4972236.95
  27151.00, 461073.22,4972116.96
  27152.00, 461070.41,4972253.40
  27153.00, 460379.15,4977029.95
  27154.00, 463068.89,4973386.78
  27155.00, 461896.37,4973203.69
  27156.00, 463209.93,4971691.86
  27157.00, 463738.02,4974539.40
  27158.00, 463868.09,4974568.88
  27159.00, 462475.43,4974974.70
  27160.00, 463876.05,4976678.21
  27161.00, 461941.30,4975649.51
  27162.00, 463146.89,4975829.19
  27163.00, 456426.81,4984693.23
  27164.00, 459386.58,4984680.82
  27165.00, 458600.60,4987929.33
  27166.00, 459360.66,4987316.76
  27167.00, 459819.42,4979605.20
  27168.00, 458814.36,4982362.22
  27169.00, 459606.74,4982513.80
  27170.00, 458898.27,4990364.78
  27171.00, 460099.75,4980423.29
  27172.00, 458577.34,4980577.40
  27173.00, 460623.10,4986075.39
  27174.00, 462274.02,4986085.74
  27175.00, 462383.30,4985514.09
  27178.00, 459123.38,4986156.03
  27179.00, 458861.36,4986144.49
  27180.00, 456441.71,4985757.18
  27181.00, 456082.06,4985677.54
  27182.00, 456364.65,4982630.67
  27183.00, 455486.84,4981225.63
  27184.00, 456630.93,4980878.26
  27185.00, 456634.19,4980929.56
  27186.00, 455496.72,4981263.77
  27187.00, 458808.29,4981579.84
  27188.00, 454758.21,4982042.39
  27189.00, 454759.71,4982388.10
  27190.00, 454920.22,4981417.90
  27191.00, 454925.32,4981459.52
  27193.00, 455970.44,4979482.57
  27194.00, 454298.90,4979491.97
  27196.00, 454409.42,4980811.29
  27198.00, 454756.53,4981906.53
  27200.00, 456414.98,4983883.45
  27201.00, 455512.26,4985495.08
  27202.00, 454774.31,4984972.02
  27203.00, 454404.67,4984960.65
  27204.00, 454771.08,4982958.14
  27205.00, 454765.53,4982664.23
  27206.00, 454766.79,4982752.99
  27207.00, 454770.16,4982884.50
  27208.00, 457349.80,4980399.17
  27209.00, 457353.36,4980424.37
  27210.00, 457279.39,4988219.11
  27211.00, 457284.42,4988968.96
  27212.00, 458789.78,4988805.74
  27213.00, 456672.91,4985750.49
  27214.00, 454527.76,4987569.47
  27215.00, 455641.58,4987697.05
  27216.00, 454199.74,4987969.86
  27217.00, 458057.33,4986085.52
  27218.00, 457280.62,4985991.02
  27219.00, 458411.60,4986010.99
  27220.00, 462055.79,4982505.45
  27221.00, 462063.87,4981476.70
  27222.00, 461248.58,4982498.07
  27223.00, 461296.36,4979976.02
  27224.00, 462032.48,4980704.80
  27225.00, 461019.92,4979773.29
  27226.00, 461696.80,4979819.19
  27227.00, 462355.10,4982601.44
  27228.00, 462831.74,4981746.58
  27229.00, 463773.87,4981617.85
  27230.00, 463850.13,4982278.41
  27231.00, 463819.22,4982247.48
  27232.00, 463756.16,4981692.39
  27233.00, 460413.11,4980170.06
  27234.00, 460748.58,4980277.08
  27235.00, 461259.82,4979958.02
  27236.00, 462928.96,4979859.80
  27237.00, 463016.92,4979810.97
