    A,    B
   3053.00,  25095.00
   3054.00,  25540.00
   3055.00,  25541.00
   3056.00,  27948.00
   3057.00,  28144.00
   3058.00,  28010.00
   3059.00,  28226.00
   3060.00,  28265.00
   3061.00,  29487.00
   3117.00,   3144.00
   3117.00,  27947.00
   3144.00,   3117.00
   3144.00,   3160.00
   3144.00,  28143.00
   3144.00,  28165.00
   3160.00,   2560.00
   3160.00,   3144.00
   3160.00,   3182.00
   3182.00,   3160.00
   3182.00,  28131.00
   3182.00,  40001.00
   3191.00,   3221.00
   3191.00,  27929.00
   3191.00,  40000.00
   3221.00,   3191.00
   3329.00,    941.00
   3346.00,    950.00
   3346.00,    951.00
   3383.00,    366.00
   3418.00,    957.00
   3456.00,    956.00
   3462.00,    961.00
   3523.00,    955.00
   3524.00,    928.00
   3524.00,    930.00
   3529.00,    963.00
   3545.00,    963.00
   3604.00,    968.00
   3648.00,    969.00
   3650.00,    971.00
   3654.00,   2117.00
   3654.00,   2118.00
   3672.00,   2124.00
   3695.00,    395.00
   3695.00,   1654.00
   3704.00,   2125.00
   3705.00,   2125.00
   3705.00,   2126.00
   3713.00,    970.00
   3713.00,    977.00
   3716.00,    875.00
   3724.00,    966.00
   3724.00,    982.00
   3738.00,   1003.00
   3742.00,   1655.00
   3752.00,    967.00
   3758.00,    977.00
   3758.00,    978.00
   3763.00,   1001.00
   3763.00,   1002.00
   3771.00,   1658.00
   3771.00,   1677.00
   3782.00,   1005.00
   3782.00,   1006.00
   3783.00,    891.00
   3798.00,   2173.00
   3800.00,    877.00
   3804.00,    980.00
   3804.00,    981.00
   3805.00,   1010.00
   3811.00,    978.00
   3811.00,    992.00
   3846.00,   1011.00
   3849.00,    884.00
   3849.00,    892.00
   3856.00,    873.00
   3872.00,    878.00
   3878.00,    985.00
   3878.00,    987.00
   3893.00,   1012.00
   3899.00,   2130.00
   3899.00,   2132.00
   3912.00,    867.00
   3912.00,    868.00
   3915.00,    884.00
   3915.00,    885.00
   3946.00,   2164.00
   3950.00,    997.00
   3952.00,    880.00
   3952.00,    881.00
   3954.00,   1013.00
   3962.00,    886.00
   4010.00,    986.00
   4010.00,    988.00
   4047.00,    879.00
   4068.00,   1014.00
   4072.00,   1044.00
   4072.00,   1047.00
   4074.00,    866.00
   4094.00,    880.00
   4097.00,   1019.00
   4104.00,     65.00
   4137.00,   1053.00
   4139.00,   1661.00
   4171.00,   1063.00
   4172.00,   1016.00
   4172.00,   1039.00
   4181.00,   1067.00
   4185.00,   1064.00
   4186.00,   1669.00
   4186.00,   1684.00
   4205.00,   1018.00
   4209.00,    861.00
   4209.00,    862.00
   4214.00,   1020.00
   4214.00,   1021.00
   4217.00,   1059.00
   4217.00,   1060.00
   4221.00,   1042.00
   4223.00,   1047.00
   4223.00,   1048.00
   4241.00,   1047.00
   4241.00,   1053.00
   4254.00,   1064.00
   4257.00,   1053.00
   4264.00,   1642.00
   4266.00,   1064.00
   4273.00,   2152.00
   4273.00,   2165.00
   4278.00,   1019.00
   4289.00,   1643.00
   4306.00,   1026.00
   4335.00,   1048.00
   4335.00,   1049.00
   4337.00,   1058.00
   4337.00,   1059.00
   4345.00,   1056.00
   4345.00,   1057.00
   4354.00,   1065.00
   4357.00,   1641.00
   4374.00,   1666.00
   4374.00,   1668.00
   4422.00,    849.00
   4432.00,   1049.00
   4438.00,   1052.00
   4439.00,   1034.00
   4439.00,   1036.00
   4452.00,   2166.00
   4453.00,   1640.00
   4459.00,   1052.00
   4464.00,   1665.00
   4465.00,   1030.00
   4473.00,    816.00
   4505.00,   1639.00
   4553.00,   1029.00
   4569.00,    851.00
   4569.00,    852.00
   4741.00,   1151.00
   4760.00,   1140.00
   4760.00,   1148.00
   4765.00,   1148.00
   4770.00,   1132.00
   4778.00,     69.00
   4780.00,   1629.00
   4806.00,   1387.00
   4807.00,     69.00
   4808.00,   1408.00
   4849.00,   1113.00
   4854.00,   1386.00
   4854.00,   1387.00
   4868.00,   1132.00
   4868.00,   1133.00
   4869.00,   1131.00
   4873.00,   1114.00
   4893.00,   1627.00
   4893.00,   1628.00
   4922.00,   1631.00
   4925.00,   1141.00
   4927.00,   1130.00
   4933.00,   1115.00
   4933.00,   1119.00
   4942.00,    840.00
   4942.00,   1074.00
   4962.00,   1387.00
   4972.00,    841.00
   4982.00,   1154.00
   4987.00,   1146.00
   4987.00,   1148.00
   4995.00,   1129.00
   4995.00,   1130.00
   4998.00,   1134.00
   5002.00,    821.00
   5024.00,   1382.00
   5024.00,   1383.00
   5028.00,   1389.00
   5029.00,   1074.00
   5034.00,   1073.00
   5036.00,    840.00
   5056.00,   1418.00
   5072.00,   1118.00
   5074.00,   1147.00
   5074.00,   1155.00
   5080.00,   1419.00
   5080.00,   1422.00
   5082.00,   1389.00
   5088.00,   1378.00
   5088.00,   1383.00
   5098.00,   1116.00
   5102.00,   1134.00
   5111.00,   1414.00
   5111.00,   1415.00
   5113.00,   1423.00
   5118.00,     98.00
   5129.00,   1075.00
   5135.00,    839.00
   5149.00,   1378.00
   5149.00,   1379.00
   5166.00,   1117.00
   5174.00,   1380.00
   5182.00,   1156.00
   5187.00,   1145.00
   5190.00,   1135.00
   5193.00,   1124.00
   5195.00,   1127.00
   5195.00,   1128.00
   5199.00,   1427.00
   5208.00,   1424.00
   5208.00,   1427.00
   5218.00,   1635.00
   5224.00,   1417.00
   5224.00,   1420.00
   5236.00,     99.00
   5241.00,   1079.00
   5245.00,    838.00
   5245.00,    839.00
   5247.00,   1076.00
   5265.00,   1135.00
   5265.00,   1136.00
   5273.00,   1144.00
   5297.00,   1615.00
   5301.00,   1608.00
   5342.00,   1077.00
   5379.00,   1376.00
   5380.00,   1107.00
   5380.00,   1108.00
   5415.00,    826.00
   5415.00,    827.00
   5431.00,   2144.00
   5439.00,    225.00
   5492.00,   1399.00
   5518.00,   1425.00
   5521.00,   1172.00
   5539.00,   1616.00
   5547.00,   1168.00
   5550.00,   1087.00
   5556.00,   1601.00
   5556.00,   1607.00
   5567.00,   1426.00
   5570.00,   1587.00
   5570.00,   1594.00
   5571.00,   1621.00
   5576.00,   2145.00
   5587.00,   2136.00
   5593.00,   1607.00
   5595.00,   1595.00
   5597.00,    224.00
   5597.00,    225.00
   5598.00,   1164.00
   5598.00,   1166.00
   5603.00,   1161.00
   5603.00,   1162.00
   5604.00,   1162.00
   5604.00,   1163.00
   5607.00,   1109.00
   5607.00,   1110.00
   5619.00,   1372.00
   5622.00,   1106.00
   5622.00,   1109.00
   5626.00,   1587.00
   5627.00,   1394.00
   5633.00,    831.00
   5633.00,   1080.00
   5644.00,   1088.00
   5646.00,   2146.00
   5648.00,   1606.00
   5659.00,   1169.00
   5671.00,   1396.00
   5673.00,   1429.00
   5673.00,   1436.00
   5677.00,   1364.00
   5677.00,   1395.00
   5694.00,    224.00
   5694.00,    236.00
   5697.00,    237.00
   5697.00,    238.00
   5713.00,   1588.00
   5716.00,   1602.00
   5718.00,   1436.00
   5719.00,   1088.00
   5719.00,   1091.00
   5721.00,   1103.00
   5721.00,   1104.00
   5729.00,    834.00
   5734.00,   1593.00
   5741.00,   1105.00
   5752.00,   1596.00
   5754.00,   1081.00
   5759.00,    565.00
   5764.00,   1602.00
   5764.00,   1606.00
   5768.00,   1600.00
   5775.00,   1585.00
   5777.00,   1435.00
   5778.00,   1610.00
   5779.00,   1437.00
   5781.00,   1438.00
   5781.00,   1439.00
   5807.00,    236.00
   5820.00,   1592.00
   5820.00,   1597.00
   5821.00,   1584.00
   5827.00,   1433.00
   5833.00,   1363.00
   5838.00,   1209.00
   5848.00,    240.00
   5849.00,    568.00
   5849.00,    571.00
   5851.00,    571.00
   5851.00,    577.00
   5860.00,   1610.00
   5863.00,   1081.00
   5863.00,   1086.00
   5874.00,   1584.00
   5878.00,   1589.00
   5882.00,   1434.00
   5882.00,   1443.00
   5887.00,   1441.00
   5891.00,   1101.00
   5893.00,   1210.00
   5898.00,   1206.00
   5898.00,   1207.00
   5901.00,   1186.00
   5902.00,   1204.00
   5906.00,   1198.00
   5906.00,   1199.00
   5907.00,   1194.00
   5907.00,   1195.00
   5915.00,    828.00
   5915.00,    829.00
   5943.00,   1591.00
   5943.00,   1598.00
   5951.00,    571.00
   5951.00,    572.00
   5956.00,   1200.00
   5968.00,   1583.00
   5968.00,   1590.00
   5969.00,   1211.00
   5974.00,   1611.00
   5975.00,   1205.00
   5977.00,   1199.00
   5979.00,   1618.00
   5979.00,   1619.00
   5982.00,   1459.00
   5984.00,   1206.00
   5997.00,   1086.00
   6000.00,   1093.00
   6000.00,   1094.00
   6026.00,   1175.00
   6072.00,   1362.00
   6074.00,   1100.00
   6089.00,   1212.00
   6091.00,   1443.00
   6091.00,   1444.00
   6105.00,    566.00
   6105.00,    567.00
   6118.00,    830.00
   6140.00,   1205.00
   6147.00,   1187.00
   6151.00,   1192.00
   6151.00,   1193.00
   6168.00,   1564.00
   6169.00,    575.00
   6169.00,    576.00
   6190.00,   1547.00
   6190.00,   1554.00
   6252.00,   1536.00
   6288.00,   1213.00
   6299.00,   1535.00
   6310.00,   1546.00
   6315.00,   1547.00
   6315.00,   1548.00
   6333.00,   1445.00
   6342.00,   1453.00
   6343.00,   1582.00
   6354.00,   1460.00
   6365.00,   1346.00
   6380.00,   1215.00
   6380.00,   1216.00
   6387.00,   1188.00
   6388.00,   1191.00
   6388.00,   1192.00
   6412.00,   1097.00
   6423.00,    215.00
   6423.00,    216.00
   6475.00,    547.00
   6485.00,   1345.00
   6489.00,   1535.00
   6493.00,   1548.00
   6500.00,   1353.00
   6509.00,   1335.00
   6514.00,   1575.00
   6532.00,   1448.00
   6536.00,   1453.00
   6536.00,   1456.00
   6543.00,   1450.00
   6552.00,   1464.00
   6569.00,   1334.00
   6603.00,   1218.00
   6605.00,   1545.00
   6609.00,    562.00
   6613.00,   1553.00
   6617.00,    563.00
   6624.00,    548.00
   6628.00,   1576.00
   6635.00,   1447.00
   6635.00,   1448.00
   6638.00,   1332.00
   6644.00,   1461.00
   6644.00,   1462.00
   6647.00,   1463.00
   6650.00,   1467.00
   6656.00,   1323.00
   6662.00,   1339.00
   6671.00,   1332.00
   6671.00,   1333.00
   6698.00,   1322.00
   6717.00,   1351.00
   6722.00,   1350.00
   6731.00,    661.00
   6787.00,   1331.00
   6798.00,    560.00
   6798.00,    561.00
   6804.00,   1544.00
   6807.00,   1538.00
   6809.00,   1331.00
   6821.00,   1580.00
   6830.00,   1349.00
   6831.00,   1325.00
   6837.00,    269.00
   6860.00,   1340.00
   6865.00,   1227.00
   6870.00,   1341.00
   6875.00,   1330.00
   6886.00,   1234.00
   6887.00,   1326.00
   6888.00,    210.00
   6896.00,    586.00
   6918.00,   1308.00
   6926.00,   1329.00
   6958.00,   1544.00
   6965.00,   1552.00
   6975.00,   1326.00
   6980.00,   1580.00
   6981.00,   1328.00
   7011.00,   1227.00
   7014.00,   1327.00
   7035.00,   1311.00
   7039.00,   1327.00
   7043.00,    245.00
   7059.00,   1320.00
   7070.00,    208.00
   7086.00,   1312.00
   7107.00,   1315.00
   7114.00,   1543.00
   7126.00,   1225.00
   7129.00,   1532.00
   7133.00,   1226.00
   7139.00,   1492.00
   7141.00,    254.00
   7144.00,   1489.00
   7150.00,   1485.00
   7152.00,   1470.00
   7160.00,   1480.00
   7177.00,   1317.00
   7201.00,   1498.00
   7209.00,   1232.00
   7210.00,    598.00
   7221.00,   1540.00
   7224.00,   1550.00
   7224.00,   1551.00
   7235.00,   1318.00
   7250.00,   1307.00
   7251.00,   1302.00
   7251.00,   1306.00
   7254.00,   1490.00
   7263.00,   1475.00
   7271.00,    208.00
   7274.00,   1318.00
   7275.00,   1231.00
   7277.00,    276.00
   7277.00,    278.00
   7278.00,   1559.00
   7279.00,    283.00
   7302.00,   1551.00
   7308.00,   1579.00
   7317.00,   1492.00
   7321.00,   1491.00
   7323.00,   1484.00
   7325.00,   1471.00
   7329.00,   1480.00
   7329.00,   1481.00
   7336.00,    257.00
   7352.00,   1541.00
   7423.00,   1471.00
   7425.00,   1481.00
   7426.00,   1474.00
   7427.00,   1304.00
   7427.00,   1305.00
   7445.00,   1300.00
   7463.00,   1251.00
   7503.00,   1523.00
   7511.00,   1240.00
   7529.00,   1531.00
   7531.00,   1530.00
   7545.00,   1241.00
   7550.00,   1304.00
   7550.00,   1472.00
   7556.00,   1296.00
   7565.00,   1297.00
   7565.00,   1298.00
   7572.00,   1482.00
   7572.00,   1483.00
   7573.00,   1472.00
   7573.00,   1473.00
   7578.00,   1482.00
   7581.00,    597.00
   7585.00,    590.00
   7585.00,    591.00
   7601.00,   1279.00
   7615.00,    258.00
   7621.00,    259.00
   7626.00,    262.00
   7627.00,    265.00
   7638.00,   1252.00
   7650.00,    266.00
   7665.00,    541.00
   7723.00,   1278.00
   7732.00,   1499.00
   7732.00,   1505.00
   7737.00,   1483.00
   7737.00,   1508.00
   7739.00,   1509.00
   7754.00,   1291.00
   7754.00,   1294.00
   7762.00,    599.00
   7764.00,    592.00
   7770.00,   1278.00
   7782.00,   1509.00
   7785.00,   1510.00
   7820.00,   1269.00
   7837.00,    539.00
   7837.00,    540.00
   7860.00,   1508.00
   7861.00,   1505.00
   7874.00,   1721.00
   7878.00,   1259.00
   7878.00,   1262.00
   7890.00,   1263.00
   7893.00,   1511.00
   7897.00,   1271.00
   7897.00,   1273.00
   7916.00,   1289.00
   7916.00,   1512.00
   7943.00,   1702.00
   7943.00,   1704.00
   7953.00,   1715.00
   7993.00,   1515.00
   7993.00,   1516.00
   7998.00,   1501.00
   8011.00,   1276.00
   8015.00,    530.00
   8024.00,    528.00
   8029.00,   1283.00
   8038.00,   1272.00
   8041.00,   1517.00
   8043.00,    532.00
   8043.00,    538.00
   8047.00,   1286.00
   8056.00,   1275.00
   8061.00,   1706.00
   8063.00,    610.00
   8063.00,    611.00
   8068.00,    602.00
   8068.00,    603.00
   8072.00,    527.00
   8072.00,    528.00
   8085.00,   1521.00
   8110.00,   1897.00
   8186.00,    479.00
   8186.00,    536.00
   8192.00,   1502.00
   8192.00,   1519.00
   8209.00,   1518.00
   8253.00,   1907.00
   8254.00,    526.00
   8254.00,    529.00
   8263.00,    527.00
   8264.00,   1727.00
   8264.00,   1730.00
   8267.00,   1725.00
   8267.00,   1731.00
   8285.00,   1898.00
   8285.00,   1899.00
   8286.00,   1895.00
   8296.00,   1910.00
   8318.00,   2063.00
   8319.00,   2062.00
   8325.00,   2053.00
   8370.00,   1713.00
   8381.00,    521.00
   8381.00,    526.00
   8409.00,   2064.00
   8409.00,   2066.00
   8419.00,   2061.00
   8420.00,   2059.00
   8420.00,   2060.00
   8422.00,   2058.00
   8427.00,   2055.00
   8432.00,   1866.00
   8438.00,   1899.00
   8450.00,   1708.00
   8485.00,   2057.00
   8507.00,   2052.00
   8510.00,   2060.00
   8519.00,   1862.00
   8519.00,   1863.00
   8533.00,   2067.00
   8540.00,    480.00
   8540.00,    481.00
   8544.00,   1901.00
   8550.00,    618.00
   8550.00,    619.00
   8555.00,    608.00
   8561.00,   2061.00
   8566.00,   2048.00
   8570.00,   2057.00
   8572.00,   2056.00
   8603.00,   2070.00
   8603.00,   2071.00
   8604.00,   2049.00
   8608.00,   2070.00
   8609.00,   2047.00
   8609.00,   2048.00
   8610.00,   2049.00
   8611.00,   2051.00
   8614.00,   1912.00
   8615.00,   1860.00
   8615.00,   1861.00
   8622.00,    606.00
   8628.00,    174.00
   8628.00,    175.00
   8650.00,    481.00
   8650.00,    482.00
   8662.00,    410.00
   8672.00,   2047.00
   8674.00,    607.00
   8683.00,   2043.00
   8700.00,   1900.00
   8719.00,   1892.00
   8719.00,   1893.00
   8722.00,   1876.00
   8747.00,    410.00
   8759.00,    175.00
   8759.00,    176.00
   8775.00,   1878.00
   8777.00,   1916.00
   8779.00,   2043.00
   8788.00,   1920.00
   8789.00,   1854.00
   8798.00,    482.00
   8806.00,   2043.00
   8830.00,   1917.00
   8833.00,    497.00
   8840.00,   2044.00
   8856.00,   1849.00
   8861.00,   1919.00
   8864.00,   1855.00
   8872.00,   1877.00
   8875.00,   1892.00
   8897.00,    177.00
   8907.00,   1739.00
   8907.00,   1740.00
   8909.00,   1850.00
   8909.00,   1853.00
   8938.00,    497.00
   8939.00,    483.00
   8939.00,    486.00
   8942.00,    501.00
   8956.00,   1745.00
   8964.00,   1740.00
   8964.00,   1741.00
   8965.00,   1848.00
   8965.00,   1849.00
   8970.00,   2031.00
   8970.00,   2039.00
   8986.00,   1918.00
   9007.00,    170.00
   9038.00,    177.00
   9038.00,    178.00
   9042.00,    633.00
   9046.00,   1881.00
   9046.00,   1882.00
   9050.00,   1930.00
   9051.00,   1925.00
   9057.00,    631.00
   9057.00,    633.00
   9063.00,   1745.00
   9063.00,   1746.00
   9077.00,    412.00
   9085.00,   1924.00
   9108.00,   1845.00
   9121.00,    412.00
   9128.00,   2034.00
   9139.00,   1750.00
   9141.00,   1744.00
   9145.00,   1934.00
   9145.00,   1935.00
   9160.00,    473.00
   9168.00,   1753.00
   9168.00,   1754.00
   9173.00,    405.00
   9200.00,    496.00
   9209.00,    622.00
   9209.00,    629.00
   9212.00,   2035.00
   9218.00,   1936.00
   9218.00,   1937.00
   9229.00,   2024.00
   9244.00,    472.00
   9273.00,    397.00
   9273.00,    398.00
   9276.00,   1942.00
   9279.00,   2035.00
   9280.00,   2027.00
   9280.00,   2033.00
   9295.00,   1942.00
   9330.00,    407.00
   9330.00,    416.00
   9337.00,   1946.00
   9337.00,   1947.00
   9350.00,   1885.00
   9356.00,   1887.00
   9387.00,   2090.00
   9412.00,   2020.00
   9414.00,   1943.00
   9418.00,   2021.00
   9421.00,   1840.00
   9427.00,   2015.00
   9428.00,   1956.00
   9446.00,   1945.00
   9446.00,   1946.00
   9454.00,   2014.00
   9455.00,   2017.00
   9467.00,   2009.00
   9469.00,   1944.00
   9469.00,   2001.00
   9470.00,   2013.00
   9477.00,   2016.00
   9487.00,   2009.00
   9489.00,   2013.00
   9490.00,   2010.00
   9504.00,   2012.00
   9511.00,    180.00
   9517.00,   1944.00
   9521.00,   2012.00
   9566.00,   2012.00
   9569.00,    417.00
   9589.00,   2011.00
   9647.00,   2088.00
   9649.00,   1813.00
   9658.00,   2006.00
   9680.00,   2086.00
   9680.00,   2087.00
   9693.00,   2094.00
   9693.00,   2095.00
   9696.00,    423.00
   9704.00,   2085.00
   9719.00,   1813.00
   9719.00,   1814.00
   9726.00,   1836.00
   9727.00,   2097.00
   9743.00,    450.00
   9744.00,    438.00
   9744.00,    440.00
   9765.00,   1963.00
   9774.00,   1993.00
   9821.00,   1994.00
   9827.00,   1960.00
   9827.00,   1968.00
   9829.00,   1963.00
   9863.00,   1991.00
   9999.00,   1967.00
   9999.00,   1968.00
  10000.00,    430.00
  10008.00,   1978.00
  10009.00,   1977.00
  10013.00,    164.00
  10020.00,    466.00
  10033.00,    432.00
  10039.00,   1831.00
  10039.00,   1834.00
  10040.00,   1835.00
  10050.00,   1781.00
  10050.00,   1782.00
  10083.00,   1830.00
  10083.00,   1970.00
  10094.00,    444.00
  10095.00,    447.00
  10111.00,   1831.00
  10127.00,   1981.00
  10127.00,   1982.00
  10136.00,   1979.00
  10136.00,   1980.00
  10160.00,   1972.00
  10160.00,   1974.00
  10172.00,   2100.00
  10210.00,   1980.00
  10210.00,   1990.00
  10211.00,   1974.00
  10212.00,   1979.00
  10212.00,   1990.00
  10217.00,   1983.00
  10254.00,   1779.00
  10254.00,   1780.00
  10282.00,   1809.00
  10288.00,   1824.00
  10288.00,   1983.00
  10290.00,   1987.00
  10295.00,   1793.00
  10323.00,   1989.00
  10324.00,   2102.00
  10325.00,   2105.00
  10366.00,   1984.00
  10383.00,   2105.00
  10387.00,   2109.00
  10426.00,   2271.00
  10426.00,   2272.00
  10432.00,   1788.00
  10447.00,   2479.00
  10455.00,   1820.00
  10456.00,   1988.00
  10459.00,   1786.00
  10459.00,   1789.00
  10463.00,   1787.00
  10465.00,   2103.00
  10469.00,   1985.00
  10470.00,   2112.00
  10470.00,   2114.00
  10471.00,   2104.00
  10500.00,   1786.00
  10537.00,   1801.00
  10558.00,   2341.00
  10587.00,   2339.00
  10638.00,   2391.00
  10705.00,   2328.00
  10712.00,   2390.00
  10722.00,   2347.00
  10785.00,   2389.00
  10787.00,   2458.00
  10922.00,   2375.00
  10955.00,   2370.00
  10955.00,   2372.00
  11458.00,    869.00
  11485.00,   1068.00
  17502.00,   2579.00
  17582.00,   1054.00
  17582.00,   1055.00
  17620.00,    861.00
  17682.00,   1022.00
  17786.00,   1634.00
  17842.00,   1168.00
  17894.00,   1173.00
  18185.00,   1246.00
  18322.00,    538.00
  18445.00,   1743.00
  18594.00,   1984.00
  18629.00,   2482.00
  18655.00,    883.00
  18662.00,   1004.00
  18738.00,    815.00
  18766.00,   1069.00
  18772.00,   1120.00
  18784.00,   1149.00
  18824.00,   1695.00
  18826.00,   1696.00
  18840.00,   1750.00
  18841.00,   1750.00
  18844.00,   1743.00
  18853.00,   1744.00
  18864.00,   1856.00
  18868.00,   1861.00
  18895.00,   1692.00
  18908.00,    188.00
  18908.00,    210.00
  19000.00,   1839.00
  19009.00,   1957.00
  19097.00,   1900.00
  19100.00,   1900.00
  19108.00,   1724.00
  19114.00,   1724.00
  19118.00,    284.00
  19143.00,   1210.00
  19158.00,   1102.00
  19166.00,   1174.00
  19217.00,   1226.00
  19283.00,    623.00
  19313.00,    478.00
  19334.00,    562.00
  19356.00,   1612.00
  19371.00,   1631.00
  19372.00,   1631.00
  19373.00,   2132.00
  19380.00,   2119.00
  19389.00,    953.00
  19407.00,   1023.00
  19407.00,   1025.00
  19510.00,   1367.00
  19542.00,   1585.00
  19568.00,   1453.00
  19582.00,   1454.00
  19583.00,   1453.00
  19584.00,   1454.00
  19585.00,   1455.00
  19586.00,   1487.00
  19601.00,   1286.00
  19621.00,   1992.00
  19630.00,    431.00
  19633.00,    404.00
  19634.00,    404.00
  19659.00,    425.00
  19659.00,   2094.00
  19660.00,    425.00
  19666.00,    431.00
  19735.00,   1333.00
  19776.00,   1955.00
  19776.00,   1958.00
  19781.00,   1769.00
  19844.00,     67.00
  19849.00,    859.00
  19852.00,   1071.00
  19875.00,   1729.00
  19906.00,   1588.00
  19967.00,   1518.00
  19977.00,   1222.00
  19978.00,   1221.00
  19987.00,   1674.00
  25001.00,   2994.00
  25002.00,   3000.00
  25004.00,   2868.00
  25006.00,   2915.00
  25010.00,   2858.00
  25010.00,   2859.00
  25013.00,   2987.00
  25016.00,   3017.00
  25018.00,   2962.00
  25024.00,   2855.00
  25025.00,   2857.00
  25036.00,   2683.00
  25038.00,   2699.00
  25042.00,   2711.00
  25045.00,   2702.00
  25048.00,   2701.00
  25049.00,   2686.00
  25050.00,   2698.00
  25056.00,   2708.00
  25058.00,   2709.00
  25058.00,   2710.00
  25059.00,   2709.00
  25059.00,   2713.00
  25060.00,   3051.00
  25063.00,   2712.00
  25072.00,   2700.00
  25072.00,   2707.00
  25077.00,   2700.00
  25091.00,   2699.00
  25094.00,   3052.00
  25095.00,   3053.00
  25098.00,   2684.00
  25107.00,   2698.00
  25120.00,   2656.00
  25121.00,   2659.00
  25123.00,   2627.00
  25132.00,    898.00
  25132.00,    899.00
  25135.00,   1438.00
  25137.00,     20.00
  25137.00,     86.00
  25150.00,    104.00
  25152.00,   1070.00
  25152.00,   1072.00
  25160.00,   2773.00
  25163.00,   2768.00
  25169.00,   1080.00
  25169.00,   1087.00
  25171.00,    223.00
  25172.00,     84.00
  25172.00,     85.00
  25177.00,    105.00
  25179.00,   1432.00
  25180.00,   2535.00
  25180.00,   2536.00
  25186.00,   1714.00
  25200.00,   2325.00
  25201.00,   2325.00
  25206.00,   2320.00
  25208.00,   2318.00
  25208.00,   2319.00
  25220.00,     12.00
  25227.00,    570.00
  25230.00,    899.00
  25244.00,   2541.00
  25245.00,   2534.00
  25252.00,   1758.00
  25268.00,   2318.00
  25270.00,   2321.00
  25283.00,   2314.00
  25283.00,   2316.00
  25287.00,   2710.00
  25287.00,   2715.00
  25289.00,   2736.00
  25292.00,   2723.00
  25293.00,   2715.00
  25293.00,   2722.00
  25300.00,   2735.00
  25310.00,   2741.00
  25313.00,   2735.00
  25314.00,   2633.00
  25316.00,   2633.00
  25316.00,   2639.00
  25317.00,   2637.00
  25317.00,   2638.00
  25320.00,    347.00
  25323.00,    318.00
  25329.00,   2216.00
  25329.00,   2219.00
  25332.00,   2227.00
  25335.00,   2260.00
  25338.00,   2229.00
  25338.00,   2238.00
  25339.00,   2220.00
  25339.00,   2221.00
  25341.00,   2215.00
  25349.00,   2759.00
  25350.00,   2758.00
  25352.00,   2718.00
  25354.00,   2716.00
  25355.00,   3050.00
  25356.00,   2714.00
  25357.00,   2713.00
  25358.00,   2714.00
  25362.00,   2717.00
  25364.00,   2716.00
  25365.00,   2717.00
  25381.00,   2721.00
  25382.00,   3048.00
  25384.00,   2726.00
  25385.00,   2739.00
  25388.00,   2726.00
  25390.00,   2718.00
  25399.00,   2719.00
  25407.00,   2757.00
  25418.00,   3049.00
  25432.00,   2647.00
  25432.00,   2648.00
  25434.00,   2630.00
  25436.00,   2706.00
  25445.00,   2691.00
  25446.00,   2687.00
  25453.00,   2691.00
  25458.00,   2689.00
  25469.00,   2702.00
  25470.00,   2701.00
  25474.00,   2733.00
  25476.00,   2732.00
  25479.00,   2722.00
  25480.00,   2720.00
  25482.00,   2733.00
  25484.00,   2690.00
  25486.00,   2704.00
  25494.00,   2688.00
  25500.00,   2703.00
  25539.00,   2696.00
  25540.00,   3054.00
  25541.00,   3055.00
  25542.00,   2628.00
  25543.00,   2695.00
  25545.00,   2695.00
  25547.00,   2687.00
  25550.00,   2685.00
  25550.00,   2686.00
  25551.00,   2685.00
  25566.00,   2629.00
  25571.00,   2729.00
  25571.00,   2730.00
  25575.00,    309.00
  25580.00,   2734.00
  25586.00,   2725.00
  25591.00,   2734.00
  25592.00,   2719.00
  25595.00,   2731.00
  25599.00,   2705.00
  25599.00,   2706.00
  25607.00,   2730.00
  25609.00,   2731.00
  25621.00,   2727.00
  25626.00,    313.00
  25629.00,    314.00
  25630.00,    312.00
  25630.00,    313.00
  25640.00,    311.00
  25648.00,    308.00
  25670.00,    344.00
  25670.00,    345.00
  25672.00,    342.00
  25672.00,    343.00
  25675.00,    315.00
  25684.00,    316.00
  25692.00,    340.00
  25697.00,   2693.00
  25698.00,   2694.00
  25699.00,    286.00
  25713.00,   2691.00
  25719.00,   2692.00
  25728.00,    301.00
  25728.00,    302.00
  25731.00,   2630.00
  25746.00,    285.00
  25747.00,    304.00
  25747.00,    305.00
  25755.00,    300.00
  25759.00,    306.00
  25761.00,    303.00
  25767.00,    303.00
  25769.00,    286.00
  25770.00,    287.00
  25774.00,    289.00
  25775.00,    319.00
  25776.00,    299.00
  25776.00,    304.00
  25783.00,   2645.00
  25785.00,   2631.00
  25787.00,    289.00
  25789.00,    287.00
  25794.00,    288.00
  25797.00,   2632.00
  25802.00,   2631.00
  25805.00,   2642.00
  25808.00,   2643.00
  25818.00,   2632.00
  25819.00,    292.00
  25825.00,   2644.00
  25836.00,   2742.00
  25837.00,   2760.00
  25838.00,   2743.00
  25839.00,   2762.00
  25840.00,   2744.00
  25844.00,   2748.00
  25844.00,   2749.00
  25848.00,   2222.00
  25850.00,   2764.00
  25854.00,   2751.00
  25854.00,   2752.00
  25855.00,   2745.00
  25858.00,   2761.00
  25864.00,   2761.00
  25867.00,   2740.00
  25868.00,   2747.00
  25869.00,   2746.00
  25870.00,   2746.00
  25875.00,   2737.00
  25888.00,   2736.00
  25888.00,   2737.00
  25899.00,   2748.00
  25904.00,   2750.00
  25907.00,   2775.00
  25908.00,   2772.00
  25911.00,   3047.00
  25913.00,   2774.00
