shape_id,A,B,LINK_ID
4170006,driveNode62928,driveNode66169,driveLink68414
4170006,driveNode66169,driveNode59879,driveLink111378
4170006,driveNode59879,driveNode59878,driveLink48773
4170006,driveNode59878,driveNode66168,driveLink48772
4170006,driveNode66168,driveNode66167,driveLink111362
4170006,driveNode66167,driveNode57602,driveLink111360
4170006,driveNode57602,driveNode62146,driveLink30288
4170006,driveNode62146,driveNode62147,driveLink63800
4170006,driveNode62147,driveNode62148,driveLink63805
4170006,driveNode62148,driveNode62149,driveLink63809
4170006,driveNode62149,driveNode61991,driveLink63812
4170006,driveNode61991,driveNode62150,driveLink62906
4170006,driveNode62150,driveNode62151,driveLink63813
4170006,driveNode62151,driveNode62152,driveLink63818
4170006,driveNode62152,driveNode57259,driveLink63821
4170006,driveNode57259,driveNode62153,driveLink27972
4170006,driveNode62153,driveNode61540,driveLink63824
4170006,driveNode61540,driveNode62154,driveLink60703
4170006,driveNode62154,driveNode62155,driveLink63827
4170006,driveNode62155,driveNode62156,driveLink63831
4170006,driveNode62156,driveNode57315,driveLink63834
4170006,driveNode57315,driveNode62157,driveLink28298
4170006,driveNode62157,driveNode62158,driveLink63836
4170006,driveNode62158,driveNode62159,driveLink63839
4170006,driveNode62159,driveNode62160,driveLink63843
4170006,driveNode62160,driveNode62161,driveLink63847
4170006,driveNode62161,driveNode62162,driveLink63851
4170006,driveNode62162,driveNode61650,driveLink63855
4170006,driveNode61650,driveNode61649,driveLink61189
4170006,driveNode61649,driveNode57567,driveLink61181
4170006,driveNode57567,driveNode61648,driveLink30101
4170006,driveNode61648,driveNode136048,driveLink61179
4170006,driveNode136048,driveNode85625,driveLink236279
4170006,driveNode85625,driveNode84557,driveLink136983
4170006,driveNode84557,driveNode85624,driveLink125665
4170006,driveNode85624,driveNode85623,driveLink136979
4170006,driveNode85623,driveNode82066,driveLink136975
4170006,driveNode82066,driveNode85622,driveLink99186
4170006,driveNode85622,driveNode85621,driveLink136968
4170006,driveNode85621,driveNode83225,driveLink136966
4170006,driveNode83225,driveNode85620,driveLink113061
4170006,driveNode85620,driveNode85023,driveLink136957
4170006,driveNode85023,driveNode145998,driveLink130967
4170006,driveNode145998,driveNode85619,driveLink175165
4170006,driveNode85619,driveNode145997,driveLink136947
4170006,driveNode145997,driveNode153496,driveLink175162
4170006,driveNode153496,driveNode153497,driveLink139420
4170006,driveNode153497,driveNode143735,driveLink139443
4170006,driveNode143735,driveNode85512,driveLink342475
4170006,driveNode85512,driveNode84927,driveLink136193
4170006,driveNode84927,driveNode85617,driveLink130214
4170006,driveNode85617,driveNode85241,driveLink136885
4170006,driveNode85241,driveNode88744,driveLink132706
4170006,driveNode88744,driveNode84351,driveLink165166
4170006,driveNode84351,driveNode88743,driveLink123920
4170006,driveNode88743,driveNode88120,driveLink165163
4170006,driveNode88120,driveNode84633,driveLink160389
4170006,driveNode84633,driveNode135432,driveLink126349
4170006,driveNode135432,driveNode156368,driveLink71821
4170006,driveNode156368,driveNode153771,driveLink52660
4170006,driveNode153771,driveNode153772,driveLink291562
4170006,driveNode153772,driveNode136220,driveLink291564
4170006,driveNode136220,driveNode142570,driveLink247101
4170006,driveNode142570,driveNode82439,driveLink36665
4170006,driveNode82439,driveNode82438,driveLink101902
4170006,driveNode82438,driveNode82437,driveLink101909
4170006,driveNode82437,driveNode82440,driveLink101900
4170006,driveNode82440,driveNode89331,driveLink101926
4170006,driveNode89331,driveNode81679,driveLink169892
4170006,driveNode81679,driveNode86824,driveLink95707
4170006,driveNode86824,driveNode80795,driveLink148740
4170006,driveNode80795,driveNode88595,driveLink88637
4170006,driveNode88595,driveNode90775,driveLink164352
4170006,driveNode90775,driveNode82905,driveLink182784
4170006,driveNode82905,driveNode153538,driveLink108278
4170006,driveNode153538,driveNode85584,driveLink371936
4170006,driveNode85584,driveNode82904,driveLink136578
4170006,driveNode82904,driveNode146940,driveLink108273
4170006,driveNode146940,driveNode82690,driveLink312695
4170006,driveNode82690,driveNode82689,driveLink106441
70001,driveNode133775,driveNode9162,driveLink543
70001,driveNode9162,driveNode9156,driveLink289329
70001,driveNode9156,driveNode14596,driveLink289300
70001,driveNode14596,driveNode4158,driveLink388887
70001,driveNode4158,driveNode5261,driveLink213900
70001,driveNode5261,driveNode5258,driveLink227778
70001,driveNode5258,driveNode5252,driveLink227753
70001,driveNode5252,driveNode28106,driveLink227697
70001,driveNode28106,driveNode3577,driveLink364461
70001,driveNode3577,driveNode3573,driveLink208747
70001,driveNode3573,driveNode3632,driveLink208714
70001,driveNode3632,driveNode22070,driveLink209096
70001,driveNode22070,driveNode133780,driveLink349018
70001,driveNode133780,driveNode33382,driveLink3920
70001,driveNode33382,driveNode33358,driveLink15898
70001,driveNode33358,driveNode13616,driveLink15643
70001,driveNode13616,driveNode18735,driveLink362714
70001,driveNode18735,driveNode13658,driveLink127501
70001,driveNode13658,driveNode16389,driveLink363037
70001,driveNode16389,driveNode14920,driveLink419288
70001,driveNode14920,driveNode12633,driveLink403568
70001,driveNode12633,driveNode23056,driveLink326242
70001,driveNode23056,driveNode13957,driveLink36424
70001,driveNode13957,driveNode132315,driveLink369896
70001,driveNode132315,driveNode20073,driveLink226465
70001,driveNode20073,driveNode31005,driveLink185490
70001,driveNode31005,driveNode30483,driveLink399426
70001,driveNode30483,driveNode24968,driveLink393160
70001,driveNode24968,driveNode6491,driveLink246361
70001,driveNode6491,driveNode6918,driveLink238004
70001,driveNode6918,driveNode6491,driveLink244189
70001,driveNode6491,driveNode10760,driveLink238003
70001,driveNode10760,driveNode23747,driveLink301828
70001,driveNode23747,driveNode7929,driveLink41996
70001,driveNode7929,driveNode7928,driveLink278414
70001,driveNode7928,driveNode132627,driveLink278407
70001,driveNode132627,driveNode8111,driveLink405796
70001,driveNode8111,driveNode32205,driveLink280329
70001,driveNode32205,driveNode8098,driveLink7487
70001,driveNode8098,driveNode8092,driveLink280266
70001,driveNode8092,driveNode11239,driveLink280226
70001,driveNode11239,driveNode10416,driveLink305374
70001,driveNode10416,driveNode10398,driveLink299096
70001,driveNode10398,driveNode4933,driveLink298985
70001,driveNode4933,driveNode3888,driveLink224605
70001,driveNode3888,driveNode146967,driveLink210815
70001,driveNode146967,driveNode8092,driveLink54721
70001,driveNode8092,driveNode11239,driveLink280226
70001,driveNode11239,driveNode10416,driveLink305374
70001,driveNode10416,driveNode10430,driveLink299097
70001,driveNode10430,driveNode29925,driveLink299167
70001,driveNode29925,driveNode133169,driveLink387482
70001,driveNode133169,driveNode133168,driveLink348610
70001,driveNode133168,driveNode133167,driveLink348607
70001,driveNode133167,driveNode133166,driveLink348598
70001,driveNode133166,driveNode133165,driveLink348593
70001,driveNode133165,driveNode133164,driveLink348588
70001,driveNode133164,driveNode133163,driveLink348582
70001,driveNode133163,driveNode133162,driveLink348576
70001,driveNode133162,driveNode155529,driveLink348572
70001,driveNode155529,driveNode133161,driveLink330203
70001,driveNode133161,driveNode148778,driveLink348568
70001,driveNode148778,driveNode133160,driveLink365781
70001,driveNode133160,driveNode20329,driveLink281311
70001,driveNode20329,driveNode4814,driveLink187351
70001,driveNode4814,driveNode147529,driveLink220815
70001,driveNode147529,driveNode132382,driveLink64381
70001,driveNode132382,driveNode33501,driveLink281404
70001,driveNode33501,driveNode32271,driveLink16817
70001,driveNode32271,driveNode32718,driveLink7935
70001,driveNode32718,driveNode28755,driveLink11251
70001,driveNode28755,driveNode5337,driveLink370337
70001,driveNode5337,driveNode157478,driveLink228271
70001,driveNode157478,driveNode24816,driveLink260253
70001,driveNode24816,driveNode133451,driveLink55760
70001,driveNode133451,driveNode30637,driveLink16722
70001,driveNode30637,driveNode13703,driveLink396562
70001,driveNode13703,driveNode13987,driveLink363278
70001,driveNode13987,driveNode150471,driveLink371078
70001,driveNode150471,driveNode18699,driveLink215779
70001,driveNode18699,driveNode152054,driveLink127240
70001,driveNode152054,driveNode33487,driveLink362727
70001,driveNode33487,driveNode8693,driveLink16765
70001,driveNode8693,driveNode24917,driveLink285404
70001,driveNode24917,driveNode14673,driveLink56587
70001,driveNode14673,driveNode22497,driveLink401785
70001,driveNode22497,driveNode26170,driveLink27625
70001,driveNode26170,driveNode25098,driveLink271064
70001,driveNode25098,driveNode23306,driveLink249241
70001,driveNode23306,driveNode26290,driveLink38013
70001,driveNode26290,driveNode21055,driveLink272803
70001,driveNode21055,driveNode30905,driveLink210585
70001,driveNode30905,driveNode138258,driveLink398823
70001,driveNode138258,driveNode30905,driveLink404893
70001,driveNode30905,driveNode148649,driveLink398825
70001,driveNode148649,driveNode31485,driveLink120034
70001,driveNode31485,driveNode152993,driveLink405132
70001,driveNode152993,driveNode25080,driveLink331896
70001,driveNode25080,driveNode25294,driveLink248959
70001,driveNode25294,driveNode167518,driveLink258979
70001,driveNode167518,driveNode9203,driveLink225609
70001,driveNode9203,driveNode9794,driveLink289502
70001,driveNode9794,driveNode165905,driveLink293134
70001,driveNode165905,driveNode27613,driveLink268754
70001,driveNode27613,driveNode26467,driveLink359547
70001,driveNode26467,driveNode33365,driveLink274332
70001,driveNode33365,driveNode20252,driveLink15829
70001,driveNode20252,driveNode15866,driveLink186725
70001,driveNode15866,driveNode5689,driveLink417107
70001,driveNode5689,driveNode5688,driveLink231011
70001,driveNode5688,driveNode24004,driveLink231004
70001,driveNode24004,driveNode12851,driveLink44240
70001,driveNode12851,driveNode12856,driveLink341811
70001,driveNode12856,driveNode12887,driveLink341831
70001,driveNode12887,driveNode17469,driveLink341982
70001,driveNode17469,driveNode18512,driveLink107206
70001,driveNode18512,driveNode142552,driveLink124675
70001,driveNode142552,driveNode142549,driveLink380964
70001,driveNode142549,driveNode142560,driveLink380953
70001,driveNode142560,driveNode142555,driveLink380990
70001,driveNode142555,driveNode142553,driveLink380977
70001,driveNode142553,driveNode18990,driveLink380968
70001,driveNode18990,driveNode18534,driveLink133726
70001,driveNode18534,driveNode18499,driveLink125000
70001,driveNode18499,driveNode132492,driveLink124555
70001,driveNode132492,driveNode18499,driveLink287101
70001,driveNode18499,driveNode18534,driveLink124554
70001,driveNode18534,driveNode3549,driveLink125002
70001,driveNode3549,driveNode3529,driveLink208597
70001,driveNode3529,driveNode25247,driveLink208478
70001,driveNode25247,driveNode24747,driveLink252496
70001,driveNode24747,driveNode14768,driveLink54829
70001,driveNode14768,driveNode21191,driveLink402401
70001,driveNode21191,driveNode19710,driveLink214602
70001,driveNode19710,driveNode21202,driveLink146562
70001,driveNode21202,driveNode18989,driveLink214792
70001,driveNode18989,driveNode24338,driveLink133699
70001,driveNode24338,driveNode15379,driveLink47569
70001,driveNode15379,driveNode31666,driveLink407234
70001,driveNode31666,driveNode14544,driveLink4494
70001,driveNode14544,driveNode20636,driveLink388445
70001,driveNode20636,driveNode15324,driveLink193486
70001,driveNode15324,driveNode5887,driveLink406944
70001,driveNode5887,driveNode14519,driveLink233193
70001,driveNode14519,driveNode19005,driveLink388267
70001,driveNode19005,driveNode20337,driveLink133868
70001,driveNode20337,driveNode5881,driveLink187379
70001,driveNode5881,driveNode18807,driveLink233172
70001,driveNode18807,driveNode153479,driveLink129256
70016,driveNode153479,driveNode18807,driveLink136893
70016,driveNode18807,driveNode5881,driveLink129255
70016,driveNode5881,driveNode20337,driveLink233169
70016,driveNode20337,driveNode19005,driveLink187377
70016,driveNode19005,driveNode14519,driveLink133869
70016,driveNode14519,driveNode5887,driveLink388270
70016,driveNode5887,driveNode15324,driveLink233192
70016,driveNode15324,driveNode20636,driveLink406945
70016,driveNode20636,driveNode14544,driveLink193487
70016,driveNode14544,driveNode31666,driveLink388444
70016,driveNode31666,driveNode15379,driveLink4495
70016,driveNode15379,driveNode24338,driveLink407235
70016,driveNode24338,driveNode18989,driveLink47570
70016,driveNode18989,driveNode21202,driveLink133700
70016,driveNode21202,driveNode19710,driveLink214795
70016,driveNode19710,driveNode21191,driveLink146563
70016,driveNode21191,driveNode14768,driveLink214603
70016,driveNode14768,driveNode24747,driveLink402402
70016,driveNode24747,driveNode25247,driveLink54830
70016,driveNode25247,driveNode3529,driveLink252497
70016,driveNode3529,driveNode3549,driveLink208479
70016,driveNode3549,driveNode18534,driveLink208595
70016,driveNode18534,driveNode18990,driveLink125001
70016,driveNode18990,driveNode142550,driveLink133725
70016,driveNode142550,driveNode142545,driveLink380954
70016,driveNode142545,driveNode142560,driveLink380941
70016,driveNode142560,driveNode146866,driveLink380991
70016,driveNode146866,driveNode146861,driveLink46751
70016,driveNode146861,driveNode8705,driveLink46735
70016,driveNode8705,driveNode142549,driveLink285441
70016,driveNode142549,driveNode142562,driveLink380951
70016,driveNode142562,driveNode142558,driveLink380996
70016,driveNode142558,driveNode142552,driveLink380986
70016,driveNode142552,driveNode18512,driveLink380963
70016,driveNode18512,driveNode17469,driveLink124673
70016,driveNode17469,driveNode12887,driveLink107207
70016,driveNode12887,driveNode12856,driveLink341983
70016,driveNode12856,driveNode12851,driveLink341829
70016,driveNode12851,driveNode24004,driveLink341812
70016,driveNode24004,driveNode5688,driveLink44241
70016,driveNode5688,driveNode5689,driveLink231005
70016,driveNode5689,driveNode15866,driveLink231012
70016,driveNode15866,driveNode20252,driveLink417108
70016,driveNode20252,driveNode33365,driveLink186726
70016,driveNode33365,driveNode26467,driveLink15827
70016,driveNode26467,driveNode27613,driveLink274333
70016,driveNode27613,driveNode165905,driveLink359549
70016,driveNode165905,driveNode9794,driveLink268752
70016,driveNode9794,driveNode9203,driveLink293135
70016,driveNode9203,driveNode167518,driveLink289504
70016,driveNode167518,driveNode25294,driveLink225610
70016,driveNode25294,driveNode29187,driveLink258977
70016,driveNode29187,driveNode25294,driveLink379611
70016,driveNode25294,driveNode25080,driveLink258978
70016,driveNode25080,driveNode152993,driveLink248961
70016,driveNode152993,driveNode31485,driveLink331895
70016,driveNode31485,driveNode148649,driveLink405134
70016,driveNode148649,driveNode30905,driveLink120033
70016,driveNode30905,driveNode138258,driveLink398823
70016,driveNode138258,driveNode161777,driveLink404894
70016,driveNode161777,driveNode26290,driveLink175256
70016,driveNode26290,driveNode23306,driveLink272805
70016,driveNode23306,driveNode25098,driveLink38014
70016,driveNode25098,driveNode26170,driveLink249240
70016,driveNode26170,driveNode22497,driveLink271065
70016,driveNode22497,driveNode14673,driveLink27626
70016,driveNode14673,driveNode24917,driveLink401786
70016,driveNode24917,driveNode8693,driveLink56588
70016,driveNode8693,driveNode7582,driveLink285405
70016,driveNode7582,driveNode7543,driveLink257575
70016,driveNode7543,driveNode151215,driveLink257178
70016,driveNode151215,driveNode7543,driveLink316890
70016,driveNode7543,driveNode7582,driveLink257180
70016,driveNode7582,driveNode7556,driveLink257577
70016,driveNode7556,driveNode13948,driveLink257276
70016,driveNode13948,driveNode13691,driveLink369832
70016,driveNode13691,driveNode13703,driveLink363191
70016,driveNode13703,driveNode30637,driveLink363277
70016,driveNode30637,driveNode133451,driveLink396560
70016,driveNode133451,driveNode24816,driveLink16723
70016,driveNode24816,driveNode157478,driveLink55762
70016,driveNode157478,driveNode5337,driveLink260256
70016,driveNode5337,driveNode28755,driveLink228272
70016,driveNode28755,driveNode32718,driveLink370338
70016,driveNode32718,driveNode32421,driveLink11250
70016,driveNode32421,driveNode29911,driveLink8860
70016,driveNode29911,driveNode147529,driveLink387378
70016,driveNode147529,driveNode4814,driveLink64382
70016,driveNode4814,driveNode20329,driveLink220813
70016,driveNode20329,driveNode133160,driveLink187353
70016,driveNode133160,driveNode148778,driveLink281313
70016,driveNode148778,driveNode155528,driveLink365782
70016,driveNode155528,driveNode25083,driveLink330189
70016,driveNode25083,driveNode22534,driveLink248998
70016,driveNode22534,driveNode9025,driveLink28000
70016,driveNode9025,driveNode8835,driveLink288623
70016,driveNode8835,driveNode28355,driveLink286463
70016,driveNode28355,driveNode27839,driveLink366502
70016,driveNode27839,driveNode16591,driveLink361101
70016,driveNode16591,driveNode133166,driveLink21476
70016,driveNode133166,driveNode11572,driveLink348592
70016,driveNode11572,driveNode11277,driveLink310411
70016,driveNode11277,driveNode11589,driveLink305901
70016,driveNode11589,driveNode29925,driveLink310581
70016,driveNode29925,driveNode19314,driveLink387484
70016,driveNode19314,driveNode14539,driveLink136549
70016,driveNode14539,driveNode8098,driveLink388396
70016,driveNode8098,driveNode32205,driveLink280265
70016,driveNode32205,driveNode8111,driveLink7486
70016,driveNode8111,driveNode19648,driveLink280328
70016,driveNode19648,driveNode132627,driveLink145829
70016,driveNode132627,driveNode7928,driveLink405797
70016,driveNode7928,driveNode7929,driveLink278406
70016,driveNode7929,driveNode23747,driveLink278412
70016,driveNode23747,driveNode10760,driveLink41998
70016,driveNode10760,driveNode6491,driveLink301827
70016,driveNode6491,driveNode6918,driveLink238004
70016,driveNode6918,driveNode6491,driveLink244189
70016,driveNode6491,driveNode24968,driveLink238005
70016,driveNode24968,driveNode30483,driveLink246360
70016,driveNode30483,driveNode31005,driveLink393158
70016,driveNode31005,driveNode20073,driveLink399424
70016,driveNode20073,driveNode132315,driveLink185492
70016,driveNode132315,driveNode13957,driveLink226464
70016,driveNode13957,driveNode23056,driveLink369894
70016,driveNode23056,driveNode12633,driveLink36425
70016,driveNode12633,driveNode14920,driveLink326243
70016,driveNode14920,driveNode16389,driveLink403567
70016,driveNode16389,driveNode13658,driveLink419289
70016,driveNode13658,driveNode18735,driveLink363036
70016,driveNode18735,driveNode13616,driveLink127500
70016,driveNode13616,driveNode33358,driveLink362712
70016,driveNode33358,driveNode33382,driveLink15642
70016,driveNode33382,driveNode133780,driveLink15897
70016,driveNode133780,driveNode22070,driveLink3919
70016,driveNode22070,driveNode3632,driveLink349017
70016,driveNode3632,driveNode3573,driveLink209095
70016,driveNode3573,driveNode3577,driveLink208713
70016,driveNode3577,driveNode28106,driveLink208749
70016,driveNode28106,driveNode5252,driveLink364460
70016,driveNode5252,driveNode5258,driveLink227696
70016,driveNode5258,driveNode5261,driveLink227752
70016,driveNode5261,driveNode4158,driveLink227777
70016,driveNode4158,driveNode14596,driveLink213899
70016,driveNode14596,driveNode9156,driveLink388886
70016,driveNode9156,driveNode9162,driveLink289299
70016,driveNode9162,driveNode133775,driveLink289330
1560007,driveNode142535,driveNode3736,driveLink6353
1560007,driveNode3736,driveNode3737,driveLink209768
1560007,driveNode3737,driveNode21699,driveLink209775
1560007,driveNode21699,driveNode13523,driveLink241669
1560007,driveNode13523,driveNode13525,driveLink346341
1560007,driveNode13525,driveNode13951,driveLink346351
1560007,driveNode13951,driveNode7738,driveLink369863
1560007,driveNode7738,driveNode7739,driveLink260449
1560007,driveNode7739,driveNode13649,driveLink260458
1560007,driveNode13649,driveNode20589,driveLink362869
1560007,driveNode20589,driveNode17543,driveLink190816
1560007,driveNode17543,driveNode20730,driveLink107831
1560007,driveNode20730,driveNode14543,driveLink195259
1560007,driveNode14543,driveNode142180,driveLink388424
1560007,driveNode142180,driveNode142179,driveLink54428
1560007,driveNode142179,driveNode30071,driveLink54425
1560007,driveNode30071,driveNode29311,driveLink389290
1560007,driveNode29311,driveNode27654,driveLink382482
1560007,driveNode27654,driveNode32776,driveLink359927
1560007,driveNode32776,driveNode30805,driveLink12089
1560007,driveNode30805,driveNode32817,driveLink397746
1560007,driveNode32817,driveNode9890,driveLink12478
1560007,driveNode9890,driveNode19615,driveLink293729
1560007,driveNode19615,driveNode9569,driveLink143270
1560007,driveNode9569,driveNode9690,driveLink291961
1560007,driveNode9690,driveNode9651,driveLink292497
1560007,driveNode9651,driveNode6591,driveLink292335
1560007,driveNode6591,driveNode6221,driveLink239137
1560007,driveNode6221,driveNode6209,driveLink235890
1560007,driveNode6209,driveNode29991,driveLink235824
1560007,driveNode29991,driveNode6205,driveLink388430
1560007,driveNode6205,driveNode6207,driveLink235805
1560007,driveNode6207,driveNode21002,driveLink235814
1560007,driveNode21002,driveNode26524,driveLink208890
1560007,driveNode26524,driveNode26009,driveLink274722
1560007,driveNode26009,driveNode30286,driveLink269841
1560007,driveNode30286,driveNode19069,driveLink391001
1560007,driveNode19069,driveNode9254,driveLink134353
1560007,driveNode9254,driveNode9282,driveLink289939
1560007,driveNode9282,driveNode17083,driveLink290098
1560007,driveNode17083,driveNode12188,driveLink24949
1560007,driveNode12188,driveNode12212,driveLink315378
1560007,driveNode12212,driveNode5044,driveLink315527
1560007,driveNode5044,driveNode12325,driveLink225585
1560007,driveNode12325,driveNode13937,driveLink319233
1560007,driveNode13937,driveNode3630,driveLink369794
1560007,driveNode3630,driveNode3618,driveLink209091
1560007,driveNode3618,driveNode3601,driveLink209022
1560007,driveNode3601,driveNode20431,driveLink208912
1560007,driveNode20431,driveNode14502,driveLink188398
1560007,driveNode14502,driveNode22060,driveLink387997
1560007,driveNode22060,driveNode21120,driveLink348942
1560007,driveNode21120,driveNode3917,driveLink212019
1560007,driveNode3917,driveNode14321,driveLink211032
1560007,driveNode14321,driveNode13565,driveLink386744
1560007,driveNode13565,driveNode28807,driveLink346638
1560007,driveNode28807,driveNode31551,driveLink370942
1560007,driveNode31551,driveNode12964,driveLink405777
1560007,driveNode12964,driveNode22644,driveLink342536
1560007,driveNode22644,driveNode23447,driveLink29101
1560007,driveNode23447,driveNode24122,driveLink39443
1560007,driveNode24122,driveNode9709,driveLink45332
1560007,driveNode9709,driveNode9557,driveLink292639
1560007,driveNode9557,driveNode12353,driveLink291729
1560007,driveNode12353,driveNode16910,driveLink319475
1560007,driveNode16910,driveNode13344,driveLink23028
1560007,driveNode13344,driveNode14543,driveLink345303
1560007,driveNode14543,driveNode166029,driveLink388423
1560007,driveNode166029,driveNode20730,driveLink14112
1560007,driveNode20730,driveNode17543,driveLink195260
1560007,driveNode17543,driveNode20589,driveLink107834
1560007,driveNode20589,driveNode13649,driveLink190817
1560007,driveNode13649,driveNode7739,driveLink362870
1560007,driveNode7739,driveNode7738,driveLink260456
1560007,driveNode7738,driveNode13951,driveLink260452
1560007,driveNode13951,driveNode13525,driveLink369861
1560007,driveNode13525,driveNode13523,driveLink346352
1560007,driveNode13523,driveNode21699,driveLink346342
1560007,driveNode21699,driveNode3737,driveLink241671
1560007,driveNode3737,driveNode3736,driveLink209774
1560007,driveNode3736,driveNode23333,driveLink209769
1560007,driveNode23333,driveNode142529,driveLink38226
1560007,driveNode142529,driveNode142533,driveLink6336
1560007,driveNode142533,driveNode142525,driveLink6348
1560007,driveNode142525,driveNode142521,driveLink3103
1560007,driveNode142521,driveNode149107,driveLink419254
1560007,driveNode149107,driveNode142520,driveLink180199
1560007,driveNode142520,driveNode142518,driveLink419060
1560007,driveNode142518,driveNode142516,driveLink410923
1560007,driveNode142516,driveNode133983,driveLink367719
1560007,driveNode133983,driveNode142514,driveLink42150
1560007,driveNode142514,driveNode142517,driveLink326596
1560007,driveNode142517,driveNode139824,driveLink410636
1560007,driveNode139824,driveNode139825,driveLink401818
1560007,driveNode139825,driveNode145194,driveLink401823
1560007,driveNode145194,driveNode142314,driveLink6825
1560007,driveNode142314,driveNode20547,driveLink402065
1560007,driveNode20547,driveNode10419,driveLink189675
1560007,driveNode10419,driveNode9299,driveLink299105
1560007,driveNode9299,driveNode4944,driveLink290286
1560007,driveNode4944,driveNode132630,driveLink224653
1560007,driveNode132630,driveNode12185,driveLink7647
1560007,driveNode12185,driveNode132631,driveLink315362
1560007,driveNode132631,driveNode5170,driveLink7650
1560007,driveNode5170,driveNode132630,driveLink226910
1560007,driveNode132630,driveNode12185,driveLink7647
1560007,driveNode12185,driveNode132631,driveLink315362
1560007,driveNode132631,driveNode18171,driveLink7649
1560007,driveNode18171,driveNode17034,driveLink115510
1560007,driveNode17034,driveNode4946,driveLink23573
1560007,driveNode4946,driveNode12485,driveLink224663
1560007,driveNode12485,driveNode18171,driveLink321013
1560007,driveNode18171,driveNode17034,driveLink115510
1560007,driveNode17034,driveNode18308,driveLink23571
1560007,driveNode18308,driveNode10413,driveLink122074
1560007,driveNode10413,driveNode10398,driveLink299076
1560007,driveNode10398,driveNode4933,driveLink298985
1560007,driveNode4933,driveNode11239,driveLink224604
1560007,driveNode11239,driveNode14539,driveLink305373
1560007,driveNode14539,driveNode133171,driveLink388397
1560007,driveNode133171,driveNode133170,driveLink348631
5580003,driveNode4202,driveNode4217,driveLink214230
5580003,driveNode4217,driveNode4218,driveLink214337
5580003,driveNode4218,driveNode14626,driveLink214342
5580003,driveNode14626,driveNode15728,driveLink401391
5580003,driveNode15728,driveNode29944,driveLink416416
5580003,driveNode29944,driveNode9920,driveLink387663
5580003,driveNode9920,driveNode26158,driveLink293884
5580003,driveNode26158,driveNode31037,driveLink270981
5580003,driveNode31037,driveNode29442,driveLink399664
5580003,driveNode29442,driveNode28380,driveLink383366
5580003,driveNode28380,driveNode27108,driveLink366701
5580003,driveNode27108,driveNode5695,driveLink280763
5580003,driveNode5695,driveNode5992,driveLink231116
5580003,driveNode5992,driveNode28023,driveLink233900
5580003,driveNode28023,driveNode31181,driveLink362246
5580003,driveNode31181,driveNode11960,driveLink400502
5580003,driveNode11960,driveNode11408,driveLink313292
5580003,driveNode11408,driveNode16016,driveLink307790
5580003,driveNode16016,driveNode143858,driveLink417647
5580003,driveNode143858,driveNode143861,driveLink147453
5580003,driveNode143861,driveNode143860,driveLink147464
5580003,driveNode143860,driveNode10644,driveLink147462
5580003,driveNode10644,driveNode17247,driveLink300931
5580003,driveNode17247,driveNode4334,driveLink29499
5580003,driveNode4334,driveNode23787,driveLink215173
5580003,driveNode23787,driveNode4334,driveLink42135
5580003,driveNode4334,driveNode17247,driveLink215171
5580003,driveNode17247,driveNode10644,driveLink29498
5580003,driveNode10644,driveNode143860,driveLink300933
5580003,driveNode143860,driveNode143845,driveLink147461
5580003,driveNode143845,driveNode139162,driveLink147379
5580003,driveNode139162,driveNode139163,driveLink399034
5580003,driveNode139163,driveNode133960,driveLink399035
5580003,driveNode133960,driveNode133967,driveLink382773
5580003,driveNode133967,driveNode144282,driveLink382786
5580003,driveNode144282,driveNode144289,driveLink6446
5580003,driveNode144289,driveNode144272,driveLink6488
5580003,driveNode144272,driveNode144270,driveLink6385
5580003,driveNode144270,driveNode144278,driveLink6380
5580003,driveNode144278,driveNode30548,driveLink6404
5580003,driveNode30548,driveNode133981,driveLink396093
5580003,driveNode133981,driveNode133961,driveLink37666
5580003,driveNode133961,driveNode133959,driveLink382775
5580003,driveNode133959,driveNode27767,driveLink382763
5580003,driveNode27767,driveNode31531,driveLink360611
5580003,driveNode31531,driveNode29101,driveLink405558
5580003,driveNode29101,driveNode12422,driveLink377539
5580003,driveNode12422,driveNode12407,driveLink319990
5580003,driveNode12407,driveNode12490,driveLink319909
5580003,driveNode12490,driveNode5202,driveLink321054
5580003,driveNode5202,driveNode5197,driveLink227169
5580003,driveNode5197,driveNode5188,driveLink227127
5580003,driveNode5188,driveNode14082,driveLink227069
5580003,driveNode14082,driveNode14528,driveLink371993
5580003,driveNode14528,driveNode14522,driveLink388290
5580003,driveNode14522,driveNode22804,driveLink388279
5580003,driveNode22804,driveNode22043,driveLink31148
5580003,driveNode22043,driveNode23803,driveLink343331
5580003,driveNode23803,driveNode23860,driveLink42215
5580003,driveNode23860,driveNode21486,driveLink42455
5580003,driveNode21486,driveNode152118,driveLink238317
5580003,driveNode152118,driveNode152120,driveLink228529
5580003,driveNode152120,driveNode152119,driveLink228546
5580003,driveNode152119,driveNode21551,driveLink228541
5580003,driveNode21551,driveNode21978,driveLink239258
5580003,driveNode21978,driveNode30010,driveLink257459
5580003,driveNode30010,driveNode9315,driveLink388609
5580003,driveNode9315,driveNode10400,driveLink290362
5580003,driveNode10400,driveNode10195,driveLink298995
5580003,driveNode10195,driveNode15626,driveLink297833
5580003,driveNode15626,driveNode144283,driveLink416034
5580003,driveNode144283,driveNode144275,driveLink6449
5580003,driveNode144275,driveNode144270,driveLink6398
5580003,driveNode144270,driveNode144282,driveLink6381
