route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
32-110,MAR19-MVS-BUS-Weekday-01,14498650-MAR19-MVS-BUS-Weekday-01,Westbound 32F Lowry Av/Robbinsdale/Transit Ctr,1,1508,320003,1
74-110,MAR19-MVS-BUS-Weekday-01,14498876-MAR19-MVS-BUS-Weekday-01,Eastbound 74S  E 7th St / Sunray,0,1699,740001,1
74-110,MAR19-MVS-BUS-Weekday-01,14498881-MAR19-MVS-BUS-Weekday-01,Eastbound 74S  E 7th St / Sunray,0,1705,740001,1
74-110,MAR19-MVS-BUS-Weekday-01,14498928-MAR19-MVS-BUS-Weekday-01,Westbound 74A  Randolph Av / 46St Station,1,1697,740010,1
74-110,MAR19-MVS-BUS-Weekday-01,14498937-MAR19-MVS-BUS-Weekday-01,Westbound 74A  Randolph Av / 46St Station,1,1697,740010,1
64-110,MAR19-MVS-BUS-Weekday-01,14499224-MAR19-MVS-BUS-Weekday-01,Eastbound 64N  Payne Av/Mplwd Mall/Via N St Paul,0,1627,640001,1
64-110,MAR19-MVS-BUS-Weekday-01,14499235-MAR19-MVS-BUS-Weekday-01,Westbound 64  Downtown / Via N St Paul,1,1623,640003,1
64-110,MAR19-MVS-BUS-Weekday-01,14499237-MAR19-MVS-BUS-Weekday-01,Westbound 64  Downtown / Via N St Paul,1,1623,640003,1
64-110,MAR19-MVS-BUS-Weekday-01,14499261-MAR19-MVS-BUS-Weekday-01,Eastbound 64N  Payne Av/Mplwd Mall/Via N St Paul,0,1631,640001,1
554-110,MAR19-MVS-BUS-Weekday-01,14499627-MAR19-MVS-BUS-Weekday-01,Northbound 554  Express / Downtown / Minneapolis,0,1362,5540001,1
781-110,MAR19-MVS-BUS-Weekday-01,14499677-MAR19-MVS-BUS-Weekday-01,Southbound 781  Trip 14 / Maple Grove / To Mpls,1,2210,7810003,1
781-110,MAR19-MVS-BUS-Weekday-01,14499699-MAR19-MVS-BUS-Weekday-01,Northbound 781  Trip 2 / Maple Grove / Transit Sta,0,2212,7810002,1
781-110,MAR19-MVS-BUS-Weekday-01,14499700-MAR19-MVS-BUS-Weekday-01,Southbound 781 Trip 24 / Maple Grove / To Mpls,1,2211,7810003,1
3-110,MAR19-MVS-BUS-Weekday-01,14499723-MAR19-MVS-BUS-Weekday-01,Eastbound 3B Como Av/St Paul - Depot/Via Front,0,1018,30044,1
3-110,MAR19-MVS-BUS-Weekday-01,14499726-MAR19-MVS-BUS-Weekday-01,Westbound 3B Como-Front/Dwtn Mpls/Target Field,1,1017,30041,1
3-110,MAR19-MVS-BUS-Weekday-01,14499728-MAR19-MVS-BUS-Weekday-01,Westbound 3B Como-Front/Dwtn Mpls/Target Field,1,1017,30041,1
3-110,MAR19-MVS-BUS-Weekday-01,14499738-MAR19-MVS-BUS-Weekday-01,Eastbound 3B Como Av/St Paul - Depot/Via Front,0,1039,30044,1
135-110,MAR19-MVS-BUS-Weekday-01,14500878-MAR19-MVS-BUS-Weekday-01,Northbound 135  Ltd Stop / Downtown,0,1010,1350003,1
250-110,MAR19-MVS-BUS-Weekday-01,14502617-MAR19-MVS-BUS-Weekday-01,Northbound 250M  Express / MedTronic / Wells Fargo,0,1793,2500009,1
250-110,MAR19-MVS-BUS-Weekday-01,14502622-MAR19-MVS-BUS-Weekday-01,Northbound 250C  Express / Co Rd H P&R / 95Av P&R,0,1146,2500004,1
250-110,MAR19-MVS-BUS-Weekday-01,14502626-MAR19-MVS-BUS-Weekday-01,Southbound 250  Express / Downtown,1,1808,2500001,1
63-110,MAR19-MVS-BUS-Weekday-01,14502686-MAR19-MVS-BUS-Weekday-01,Eastbound 63K E 3rd St / Lower Afton / Via Sunray,0,1615,630003,1
63-110,MAR19-MVS-BUS-Weekday-01,14502687-MAR19-MVS-BUS-Weekday-01,Westbound 63B Grand Ave/Westgate Sta,1,1609,630004,1
63-110,MAR19-MVS-BUS-Weekday-01,14502688-MAR19-MVS-BUS-Weekday-01,Eastbound 63K E 3rd St / Lower Afton / Via Sunray,0,1609,630003,1
63-110,MAR19-MVS-BUS-Weekday-01,14502698-MAR19-MVS-BUS-Weekday-01,Westbound 63B Grand Ave/Westgate Sta,1,1610,630004,1
252-110,MAR19-MVS-BUS-Weekday-01,14503449-MAR19-MVS-BUS-Weekday-01,Southbound 252  Express / U of M,1,1825,2520005,1
921-110,MAR19-MVS-BUS-Weekday-01,14503625-MAR19-MVS-BUS-Weekday-01,Northbound A LINE/Rosedale/Rapid,0,2317,9210001,1
921-110,MAR19-MVS-BUS-Weekday-01,14503643-MAR19-MVS-BUS-Weekday-01,Northbound A LINE/Rosedale/Rapid,0,2315,9210001,1
921-110,MAR19-MVS-BUS-Weekday-01,14503725-MAR19-MVS-BUS-Weekday-01,Southbound A LINE/46 ST Station/Rapid,1,2314,9210002,1
921-110,MAR19-MVS-BUS-Weekday-01,14503743-MAR19-MVS-BUS-Weekday-01,Southbound A LINE/46 ST Station/Rapid,1,2313,9210002,1
134-110,MAR19-MVS-BUS-Weekday-01,14504358-MAR19-MVS-BUS-Weekday-01,Westbound 134  Ltd Stop / Cleveland / Minneapolis,1,1127,1340001,1
134-110,MAR19-MVS-BUS-Weekday-01,14504372-MAR19-MVS-BUS-Weekday-01,Eastbound 134A  Ltd Stop / Cleveland / Ford Pkwy,0,1770,1340005,1
452-110,MAR19-MVS-BUS-Weekday-01,14504378-MAR19-MVS-BUS-Weekday-01,Westbound 452  Express / Minneapolis,1,1931,4520003,1
18-110,MAR19-MVS-BUS-Weekday-01,14935315-MAR19-MVS-BUS-Weekday-01,Northbound 18  Downtown,0,1363,180008,1
18-110,MAR19-MVS-BUS-Weekday-01,14935324-MAR19-MVS-BUS-Weekday-01,Northbound 18  Downtown,0,1356,180009,1
18-110,MAR19-MVS-BUS-Weekday-01,14935439-MAR19-MVS-BUS-Weekday-01,Southbound 18D Nicollet-78/American-2Av,1,1366,180001,1
18-110,MAR19-MVS-BUS-Weekday-01,14935454-MAR19-MVS-BUS-Weekday-01,Southbound 18D Nicollet-78/American-2Av,1,1370,180001,1
887-110,MAR19-MVS-NS-Weekday-01,14477200-MAR19-MVS-NS-Weekday-01,Northbound 887 NorthstarLink/StCloud P&R/StCloudCtr,0,32052,8870001,1
887-110,MAR19-MVS-NS-Weekday-01-0000100,14477209-MAR19-MVS-NS-Weekday-01-0000100,Southbound 887F Northstar Link/Northstar Sta/Ramp B,1,32057,8870004,1
887-110,MAR19-MVS-NS-Weekday-01-0000100,14477210-MAR19-MVS-NS-Weekday-01-0000100,Northbound 887F Northstar Link/Northstar Sta/St Clo,0,32057,8870005,1
887-110,MAR19-MVS-NS-Weekday-01,14477211-MAR19-MVS-NS-Weekday-01,Southbound 887  Northstar Link/Big Lake/ResourceCtr,1,32051,8870002,1
888-110,MAR19-MVS-NS-Weekday-01,14477222-MAR19-MVS-NS-Weekday-01,Northbound Northstar / Big Lake Sta,0,400,8880002,1
888-110,MAR19-MVS-NS-Weekday-01,14477230-MAR19-MVS-NS-Weekday-01,Southbound Northstar / Minneapolis / Target Field,1,402,8880001,1
698-110,MAR19-MVS-SUB-Weekday-01,14580799-MAR19-MVS-SUB-Weekday-01,Eastbound 698S Express/ E Bd/ UofM,0,36123,6980007,1
698-110,MAR19-MVS-SUB-Weekday-01,14580802-MAR19-MVS-SUB-Weekday-01,Eastbound 698  Express/EC/SW V/Cha/SW St/Mpls/UofM,0,36122,6980006,1
698-110,MAR19-MVS-SUB-Weekday-01,14580808-MAR19-MVS-SUB-Weekday-01,Westbound 698S Express/WB/SW Station,1,36208,6980004,1
695-110,MAR19-MVS-SUB-Weekday-01,14580826-MAR19-MVS-SUB-Weekday-01,Eastbound 695 EBd/SW Vill/SW Sta/Dtwn East/UofM,0,36107,6950002,1
690-110,MAR19-MVS-SUB-Weekday-01,14580846-MAR19-MVS-SUB-Weekday-01,Eastbound 690  Express / E Bd / Minneapolis,0,36111,6900002,1
602-110,MAR19-MVS-SUB-Weekday-01,14580885-MAR19-MVS-SUB-Weekday-01,Eastbound Southwest Flex / Eastbound,0,36146,6020003,1
600-110,MAR19-MVS-SUB-Weekday-01,14580887-MAR19-MVS-SUB-Weekday-01,Eastbound Southwest Flex / Eastbound,0,36101,6000004,1
600-110,MAR19-MVS-SUB-Weekday-01,14580892-MAR19-MVS-SUB-Weekday-01,Westbound Southwest Flex / Westbound,1,36203,6000002,1
600-110,MAR19-MVS-SUB-Weekday-01,14580896-MAR19-MVS-SUB-Weekday-01,Westbound Southwest Flex / Westbound,1,36103,6000003,1
699-110,MAR19-MVS-SUB-Weekday-01,14580898-MAR19-MVS-SUB-Weekday-01,Eastbound 699E Express/EB/E Crk/SW Vill/MPLS,0,36140,6990009,1
697-110,MAR19-MVS-SUB-Weekday-01,14580916-MAR19-MVS-SUB-Weekday-01,Eastbound 697 Express/E Bd/Carver/East Creek/Mpls,0,36120,6970001,1
692-110,MAR19-MVS-SUB-Weekday-01,14580923-MAR19-MVS-SUB-Weekday-01,Eastbound 692 Express/E Bd/Minneapolis,0,36132,6920006,1
788-110,MAR19-MVS-SUB-Weekday-01,14580929-MAR19-MVS-SUB-Weekday-01,Northbound 788   SHUTTLE / MAPLE GROVE,0,38004,7880001,1
787-110,MAR19-MVS-SUB-Weekday-01,14580936-MAR19-MVS-SUB-Weekday-01,Northbound 787  SHUTTLE / MAPLE GROVE / P & R LOTS,0,38002,7870004,1
742-110,MAR19-MVS-SUB-Weekday-01,14580941-MAR19-MVS-SUB-Weekday-01,Westbound 742  WB/Hwy 55/Sta 73/Nathan/Prudential,1,37006,7420003,1
795-110,MAR19-MVS-SUB-Weekday-01,14580964-MAR19-MVS-SUB-Weekday-01,Westbound 795 WB/Sta 73/4 Seasons Mall/45Av Nathan,1,37014,7950001,1
774-110,MAR19-MVS-SUB-Weekday-01,14580966-MAR19-MVS-SUB-Weekday-01,Eastbound 774  EB/Dunkirk/Sta 73/East/DTWN/UofM,0,37062,7740008,1
774-110,MAR19-MVS-SUB-Weekday-01,14580970-MAR19-MVS-SUB-Weekday-01,Westbound 774  WB/U of M/Easttown/Sta 73/Dunkirk,1,37027,7740002,1
774-110,MAR19-MVS-SUB-Weekday-01,14580972-MAR19-MVS-SUB-Weekday-01,Eastbound 774  EB/Dunkirk/Sta 73/East/DTWN/UofM,0,37023,7740008,1
772-110,MAR19-MVS-SUB-Weekday-01,14580984-MAR19-MVS-SUB-Weekday-01,Eastbound 772  Express / Metrolink / Downtown,0,37024,7720001,1
771-110,MAR19-MVS-SUB-Weekday-01,14580994-MAR19-MVS-SUB-Weekday-01,Eastbound 771  Station 73 P&R,0,37018,7710003,1
777-110,MAR19-MVS-SUB-Weekday-01,14581004-MAR19-MVS-SUB-Weekday-01,Eastbound 777 Reserve/Transit St/Sta 73/Downtown,0,37040,7770003,1
747-110,MAR19-MVS-SUB-Weekday-01,14581021-MAR19-MVS-SUB-Weekday-01,Westbound 747  WB/Carlson Towers/Xenium Ln-TCF,1,37011,7470003,1
741-110,MAR19-MVS-SUB-Weekday-01,14581034-MAR19-MVS-SUB-Weekday-01,Westbound 741 COUNTY RD 9-ANNAPOLIS,1,37002,7410002,1
740-110,MAR19-MVS-SUB-Weekday-01,14581042-MAR19-MVS-SUB-Weekday-01,Westbound 740 COUNTY RD 24-MEDINA RD,1,37018,7400001,1
793-110,MAR19-MVS-SUB-Weekday-01,14581051-MAR19-MVS-SUB-Weekday-01,Eastbound 793  Express / Four Seasons / Downtown,0,37010,7930003,1
790-110,MAR19-MVS-SUB-Weekday-01,14581057-MAR19-MVS-SUB-Weekday-01,Eastbound 790  Express / Nathan Ln / Downtown,0,37063,7900001,1
791-110,MAR19-MVS-SUB-Weekday-01,14581073-MAR19-MVS-SUB-Weekday-01,Eastbound 791 FOUR SEASONS MALL,0,37055,7910001,1
120-110,MAR19-MVS-UM-Weekday-01,14480442-MAR19-MVS-UM-Weekday-01,Eastbound 120 Stadium Superblock/Circulator,0,31900,1200001,1
120-110,MAR19-MVS-UM-Weekday-01,14480468-MAR19-MVS-UM-Weekday-01,Eastbound 120 Stadium Superblock/Circulator,0,31900,1200002,1
124-110,MAR19-MVS-UM-Weekday-01,14480534-MAR19-MVS-UM-Weekday-01,Northbound 124  St Paul Campus Circulator,0,31942,1240001,1
124-110,MAR19-MVS-UM-Weekday-01,14480542-MAR19-MVS-UM-Weekday-01,Northbound 124  St Paul Campus Circulator,0,31942,1240001,1
122-110,MAR19-MVS-UM-Weekday-01,14480622-MAR19-MVS-UM-Weekday-01,Eastbound 122 University AV/Circulator,0,31926,1220001,1
122-110,MAR19-MVS-UM-Weekday-01,14480634-MAR19-MVS-UM-Weekday-01,Eastbound 122 University AV/Circulator,0,31926,1220001,1
121-110,MAR19-MVS-UM-Weekday-01,14480812-MAR19-MVS-UM-Weekday-01,Eastbound 121  Campus Connector,0,31918,1210002,1
121-110,MAR19-MVS-UM-Weekday-01,14480858-MAR19-MVS-UM-Weekday-01,Westbound 121  Campus Connector,1,31905,1210001,1
121-110,MAR19-MVS-UM-Weekday-01,14480873-MAR19-MVS-UM-Weekday-01,Westbound 121  Campus Connector,1,31902,1210001,1
121-110,MAR19-MVS-UM-Weekday-01,14480981-MAR19-MVS-UM-Weekday-01,Eastbound 121  Campus Connector,0,31902,1210002,1
123-110,MAR19-MVS-UM-Weekday-01,14481195-MAR19-MVS-UM-Weekday-01,Eastbound 123 4th Street/Circulator,0,31936,1230001,1
123-110,MAR19-MVS-UM-Weekday-01,14481207-MAR19-MVS-UM-Weekday-01,Eastbound 123 4th Street/Circulator,0,31936,1230001,1
902-110,MAR19-RAIL-Weekday-01,14473438-MAR19-RAIL-Weekday-01,Westbound to Mpls-Target Field,1,60,9020001,1
902-110,MAR19-RAIL-Weekday-01,14473456-MAR19-RAIL-Weekday-01,Westbound to Mpls-Target Field,1,56,9020001,1
902-110,MAR19-RAIL-Weekday-01,14473541-MAR19-RAIL-Weekday-01,Eastbound to St. Paul-Union Depot,0,52,9020002,1
902-110,MAR19-RAIL-Weekday-01,14473559-MAR19-RAIL-Weekday-01,Eastbound to St. Paul-Union Depot,0,53,9020002,1
901-110,MAR19-RAIL-Weekday-01,14483571-MAR19-RAIL-Weekday-01,Northbound to Mpls-Target Field,0,8,9010001,1
901-110,MAR19-RAIL-Weekday-01,14483587-MAR19-RAIL-Weekday-01,Northbound to Mpls-Target Field,0,6,9010001,1
901-110,MAR19-RAIL-Weekday-01,14483674-MAR19-RAIL-Weekday-01,Southbound to Mall of America,1,10,9010002,1
901-110,MAR19-RAIL-Weekday-01,14483688-MAR19-RAIL-Weekday-01,Southbound to Mall of America,1,7,9010002,1
