"","a","b"
"3043",2123,54892
"3044",2124,3672
"3045",2125,3704
"3046",2125,3705
"3047",2126,3705
"3048",2127,40288
"3049",2128,26648
"3050",2129,26644
"3051",2130,3899
"3052",2130,26644
"3053",2130,54894
"3054",2131,54894
"3055",2132,3899
"3056",2132,19373
"3057",2132,54897
"3058",2132,54898
"3059",2133,26459
"3060",2134,26459
"3061",2135,26892
"3062",2135,26893
"3063",2136,5587
"3064",2137,26720
"3065",2138,26720
"3066",2139,26753
"3067",2140,26753
"3068",2140,26836
"3069",2141,26859
"3070",2141,40291
"3071",2142,26858
"3072",2143,40291
"3073",2144,5431
"3074",2145,5576
"3075",2146,5646
"3076",2147,26885
"3077",2148,26874
"3078",2148,26880
"3079",2149,26869
"3080",2150,26851
"3081",2151,26834
"3082",2151,26852
"3083",2152,4273
"3084",2153,26736
"3085",2154,54902
"3086",2155,54902
"3087",2156,26477
"3088",2156,26738
"3089",2157,40285
"3090",2158,40286
"3091",2159,26614
"3092",2159,40284
"3093",2160,26620
"3094",2160,26626
"3095",2161,26737
"3096",2161,26743
"3097",2162,26634
"3098",2163,26612
"3099",2163,26629
"3100",2163,26731
"3101",2164,3946
"3102",2164,26641
"3103",2165,4273
"3104",2166,4452
"3105",2167,26764
"3106",2168,40290
"3107",2169,26764
"3108",2170,40289
"3109",2171,26543
"3110",2172,26534
"3111",2172,26671
"3112",2173,3798
"3113",2173,26647
"3114",2174,26661
"3115",2174,26664
"3116",2174,26672
"3117",2175,26588
"3118",2175,26655
"3119",2175,26656
"3120",2176,26578
"3121",2176,26590
"3122",2177,26567
"3123",2177,26569
"3124",2178,26058
"3125",2178,26059
"3126",2179,26059
"3127",2179,26548
"3128",2179,26568
"3129",2180,26523
"3130",2180,26548
"3131",2180,26567
"3132",2181,26523
"3133",2181,26559
"3134",2181,54899
"3135",2182,26538
"3136",2182,26554
"3137",2183,55127
"3138",2184,26545
"3139",2185,26111
"3140",2186,54810
"3141",2187,26470
"3142",2188,26506
"3143",2188,26508
"3144",2189,26498
"3145",2190,26174
"3146",2190,26176
"3147",2191,26098
"3148",2192,26172
"3149",2193,26171
"3150",2194,26159
"3151",2195,26109
"3152",2195,40258
"3153",2196,40257
"3154",2196,54746
"3155",2197,40258
"3156",2197,53207
"3157",2197,53796
"3158",2198,26161
"3159",2199,26170
"3160",2200,26164
"3161",2201,26095
"3162",2202,26497
"3163",2203,26480
"3164",2204,26494
"3165",2205,26061
"3166",2205,26482
"3167",2206,26061
"3168",2207,26096
"3169",2208,26140
"3170",2208,53149
"3171",2209,26116
"3172",2210,26142
"3173",2210,54744
"3174",2211,40256
"3175",2211,53478
"3176",2212,40255
"3177",2213,40254
"3178",2213,53787
"3179",2214,40253
"3180",2214,53786
"3181",2215,25341
"3182",2216,25329
"3183",2217,26128
"3184",2218,26128
"3185",2219,25329
"3186",2220,25339
"3187",2221,25339
"3188",2222,25848
"3189",2223,25963
"3190",2223,25967
"3191",2224,25956
"3192",2225,25965
"3193",2225,25978
"3194",2226,25959
"3195",2226,25971
"3196",2227,25332
"3197",2228,40280
"3198",2229,25338
"3199",2230,26480
"3200",2230,26674
"3201",2231,54812
"3202",2232,54818
"3203",2233,26504
"3204",2233,26506
"3205",2233,26514
"3206",2234,26461
"3207",2234,26467
"3208",2234,26515
"3209",2235,26461
"3210",2235,26678
"3211",2236,26678
"3212",2236,26685
"3213",2237,26674
"3214",2238,25338
"3215",2238,26014
"3216",2239,25994
"3217",2240,26676
"3218",2241,26701
"3219",2242,40283
"3220",2243,40281
"3221",2243,40282
"3222",2244,26736
"3223",2245,26833
"3224",2246,26816
"3225",2247,40282
"3226",2248,40292
"3227",2249,26700
"3228",2249,40283
"3229",2250,26705
"3230",2251,26706
"3231",2251,26708
"3232",2252,26703
"3233",2253,26681
"3234",2254,26680
"3235",2254,29968
"3236",2255,29971
"3237",2256,29960
"3238",2257,26698
"3239",2257,54822
"3240",2258,26690
"3241",2259,26690
"3242",2260,25335
"3243",2260,26019
"3244",2261,26027
"3245",2262,29664
"3246",2263,29677
"3247",2264,35401
"3248",2265,35491
"3249",2266,35490
"3250",2267,35393
"3251",2267,35400
"3252",2268,35471
"3253",2269,35399
"3254",2270,35402
"3255",2271,10426
"3256",2272,10426
"3257",2272,35232
"3258",2273,35252
"3259",2273,35468
"3260",2274,35467
"3261",2274,35469
"3262",2275,35462
"3263",2276,35578
"3264",2277,35600
"3265",2278,35234
"3266",2278,35254
"3267",2279,35476
"3268",2279,35481
"3269",2280,35253
"3270",2281,35606
"3271",2282,35579
"3272",2283,35594
"3273",2283,35608
"3274",2284,35609
"3275",2285,40343
"3276",2286,35570
"3277",2287,35570
"3278",2287,35658
"3279",2288,35666
"3280",2288,40345
"3281",2289,40345
"3282",2290,40346
"3283",2291,34307
"3284",2291,40346
"3285",2292,35236
"3286",2292,35656
"3287",2293,40344
"3288",2294,35388
"3289",2294,35389
"3290",2295,35279
"3291",2296,35279
"3292",2296,35338
"3293",2296,35360
"3294",2297,35385
"3295",2298,35278
"3296",2298,35377
"3297",2298,35386
"3298",2299,35265
"3299",2299,35272
"3300",2300,35265
"3301",2300,35353
"3302",2301,35344
"3303",2301,35350
"3304",2301,35354
"3305",2302,35365
"3306",2302,35380
"3307",2303,35530
"3308",2304,35530
"3309",2304,35532
"3310",2304,35567
"3311",2305,34288
"3312",2305,35568
"3313",2306,36070
"3314",2307,36067
"3315",2308,36062
"3316",2309,40347
"3317",2310,40348
"3318",2311,40348
"3319",2312,34288
"3320",2313,35560
"3321",2314,25283
"3322",2315,35554
"3323",2315,36066
"3324",2316,25283
"3325",2316,33852
"3326",2316,35565
"3327",2317,33854
"3328",2318,25208
"3329",2318,25268
"3330",2318,35563
"3331",2319,25208
"3332",2320,25206
"3333",2321,25270
"3334",2321,35541
"3335",2322,35536
"3336",2322,35546
"3337",2323,35248
"3338",2323,35544
"3339",2324,35343
"3340",2325,25200
"3341",2325,25201
"3342",2326,33443
"3343",2327,33443
"3344",2328,10705
"3345",2329,33496
"3346",2330,33492
"3347",2331,32780
"3348",2331,33710
"3349",2332,33674
"3350",2332,33708
"3351",2333,33772
"3352",2334,33769
"3353",2334,33771
"3354",2335,33679
"3355",2335,33702
"3356",2336,33699
"3357",2336,33702
"3358",2337,33454
"3359",2337,33699
"3360",2338,33476
"3361",2339,10587
"3362",2340,33472
"3363",2341,10558
"3364",2342,33387
"3365",2343,33408
"3366",2344,33401
"3367",2345,33345
"3368",2346,33345
"3369",2347,10722
"3370",2348,40355
"3371",2349,33482
"3372",2350,32777
"3373",2350,33688
"3374",2351,33442
"3375",2351,33695
"3376",2352,33695
"3377",2352,33698
"3378",2353,33675
"3379",2353,33689
"3380",2354,33678
"3381",2354,33698
"3382",2355,33678
"3383",2355,33679
"3384",2356,40350
"3385",2357,40351
"3386",2358,33767
"3387",2359,33777
"3388",2359,40350
"3389",2360,33755
"3390",2360,33777
"3391",2361,33756
"3392",2362,33828
"3393",2363,40392
"3394",2364,29513
"3395",2365,33838
"3396",2365,33840
"3397",2366,33789
"3398",2366,33841
"3399",2367,33830
"3400",2368,33802
"3401",2369,33789
"3402",2370,10955
"3403",2370,33812
"3404",2371,33809
"3405",2371,33812
"3406",2372,10955
"3407",2372,29512
"3408",2372,33814
"3409",2373,33790
"3410",2373,33814
"3411",2374,33793
"3412",2375,10922
"3413",2375,33750
"3414",2376,33749
"3415",2377,33684
"3416",2378,33727
"3417",2379,33684
"3418",2380,33685
"3419",2381,40353
"3420",2382,40354
"3421",2383,40352
"3422",2384,40352
"3423",2385,33737
"3424",2385,33740
"3425",2386,33727
"3426",2386,33729
"3427",2386,33738
"3428",2387,33697
"3429",2388,33692
"3430",2389,10785
"3431",2390,10712
"3432",2391,10638
"3433",2392,33355
"3434",2393,33354
"3435",2394,33380
"3436",2395,33376
"3437",2395,33379
"3438",2395,40356
"3439",2396,40356
"3440",2397,40357
"3441",2397,54260
"3442",2398,40358
"3443",2399,33423
"3444",2400,33424
"3445",2401,40359
"3446",2402,40362
"3447",2403,33686
"3448",2404,33721
"3449",2404,33723
"3450",2405,33719
"3451",2405,33733
"3452",2406,33733
"3453",2406,33740
"3454",2407,34065
"3455",2408,33715
"3456",2408,34065
"3457",2409,33667
"3458",2409,33723
"3459",2410,32744
"3460",2411,32744
"3461",2411,40362
"3462",2412,54256
"3463",2413,32748
"3464",2414,33374
"3465",2414,54260
"3466",2415,33370
"3467",2416,33038
"3468",2416,33040
"3469",2417,33025
"3470",2417,33042
"3471",2418,33008
"3472",2419,32983
"3473",2420,33006
"3474",2420,33015
"3475",2421,33014
"3476",2422,32946
"3477",2422,33057
"3478",2423,32992
"3479",2423,33067
"3480",2424,33055
"3481",2425,32989
"3482",2425,33076
"3483",2425,54263
"3484",2426,54263
"3485",2427,33076
"3486",2428,33589
"3487",2429,33529
"3488",2429,33535
"3489",2429,33635
"3490",2430,33582
"3491",2431,32782
"3492",2431,32989
"3493",2431,33527
"3494",2432,33551
"3495",2433,32776
"3496",2434,33540
"3497",2434,33545
"3498",2435,33061
"3499",2435,33547
"3500",2436,33499
"3501",2436,33521
"3502",2436,33544
"3503",2437,33513
"3504",2437,33609
"3505",2438,33502
"3506",2438,33539
"3507",2438,33610
"3508",2439,33525
"3509",2439,33529
"3510",2439,33638
"3511",2440,33533
"3512",2440,33635
"3513",2440,33657
"3514",2441,33603
"3515",2441,33630
"3516",2442,33654
"3517",2442,33655
"3518",2442,33660
"3519",2443,33657
"3520",2443,33659
"3521",2444,33672
"3522",2444,34070
"3523",2445,33650
"3524",2445,33652
"3525",2445,33669
"3526",2446,33506
"3527",2446,33507
"3528",2446,33647
"3529",2447,29572
"3530",2447,34069
"3531",2447,54787
"3532",2448,34050
"3533",2449,34050
"3534",2450,34068
"3535",2451,29545
"3536",2452,29538
"3537",2453,29529
"3538",2453,33646
"3539",2453,33647
"3540",2454,33646
"3541",2454,40360
"3542",2455,33646
"3543",2455,54273
"3544",2456,32975
"3545",2456,33521
"3546",2456,54270
"3547",2457,32762
"3548",2457,32940
"3549",2458,10787
"3550",2458,54801
"3551",2458,54804
"3552",2459,40363
"3553",2460,54273
"3554",2461,29516
"3555",2461,29529
"3556",2461,54282
"3557",2462,29516
"3558",2463,32737
"3559",2464,29798
"3560",2465,32674
"3561",2466,32676
"3562",2467,32972
"3563",2468,32761
"3564",2468,32971
"3565",2469,32943
"3566",2469,32956
"3567",2470,32943
"3568",2471,32801
"3569",2472,32942
"3570",2473,32954
"3571",2474,32946
"3572",2474,32975
"3573",2475,40364
"3574",2476,32902
"3575",2477,40365
"3576",2478,32895
"3577",2479,10447
"3578",2480,32793
"3579",2480,32948
"3580",2481,32551
"3581",2481,32793
"3582",2482,18629
"3583",2482,32547
"3584",2483,32545
"3585",2483,32554
"3586",2484,54790
"3587",2485,29862
"3588",2486,34356
"3589",2487,35723
"3590",2488,35457
"3591",2489,35499
"3592",2490,35447
"3593",2491,35484
"3594",2492,35486
"3595",2492,35522
"3596",2493,35244
"3597",2493,35696
"3598",2494,34320
"3599",2495,35247
"3600",2495,35623
"3601",2496,35836
"3602",2497,35640
"3603",2498,35671
"3604",2499,35876
"3605",2500,35678
"3606",2500,36120
"3607",2501,40342
"3608",2502,40342
"3609",2503,36117
"3610",2504,36162
"3611",2505,36114
"3612",2506,36110
"3613",2507,34299
"3614",2507,35904
"3615",2508,35817
"3616",2508,35853
"3617",2509,35889
"3618",2510,35961
"3619",2511,35223
"3620",2511,35953
"3621",2512,35228
"3622",2513,35760
"3623",2514,35793
"3624",2515,35751
"3625",2516,35752
"3626",2517,35698
"3627",2517,35782
"3628",2518,35681
"3629",2519,35720
"3630",2519,35742
"3631",2520,35688
"3632",2520,35693
"3633",2521,35728
"3634",2522,40340
"3635",2523,40340
"3636",2524,35916
"3637",2524,35929
"3638",2525,35685
"3639",2525,35916
"3640",2526,35691
"3641",2526,35982
"3642",2527,35987
"3643",2528,36004
"3644",2529,34315
"3645",2529,35222
"3646",2530,35200
"3647",2531,29471
"3648",2531,29480
"3649",2532,27920
"3650",2532,27922
"3651",2533,29327
"3652",2534,25245
"3653",2535,25180
"3654",2535,27920
"3655",2536,25180
"3656",2537,29332
"3657",2538,29334
"3658",2539,29385
"3659",2540,29438
"3660",2541,25244
"3661",2541,29451
"3662",2541,35020
"3663",2542,34938
"3664",2543,34929
"3665",2543,34938
"3666",2544,35089
"3667",2545,35074
"3668",2546,35066
"3669",2547,35027
"3670",2548,35109
"3671",2549,35133
"3672",2550,35105
"3673",2551,34309
"3674",2552,35212
"3675",2552,35950
"3676",2553,35940
"3677",2553,35944
"3678",2554,35934
"3679",2555,28008
"3680",2556,27979
"3681",2557,27994
"3682",2558,27941
"3683",2559,28164
"3684",2560,3160
"3685",2560,28140
"3686",2561,28131
"3687",2561,28217
"3688",2562,28179
"3689",2563,28197
"3690",2564,28180
"3691",2565,28198
"3692",2566,28295
"3693",2567,40241
"3694",2568,28643
"3695",2569,27918
"3696",2570,40240
"3697",2571,28137
"3698",2571,28230
"3699",2572,28178
"3700",2573,28174
"3701",2574,28638
"3702",2574,28658
"3703",2575,28257
"3704",2576,28413
"3705",2577,28258
"3706",2578,28427
"3707",2579,17502
"3708",2579,28310
"3709",2580,28317
"3710",2580,28427
"3711",2581,40243
"3712",2582,40242
"3713",2583,28242
"3714",2584,28249
"3715",2585,28919
"3716",2586,28249
"3717",2587,28831
"3718",2587,28835
"3719",2588,28250
"3720",2588,28829
"3721",2589,28928
"3722",2589,28937
"3723",2590,28925
"3724",2590,28931
"3725",2591,28634
"3726",2591,28654
"3727",2592,28630
"3728",2592,28633
"3729",2593,28662
"3730",2594,28942
"3731",2595,29336
"3732",2596,29336
"3733",2596,29342
"3734",2597,28273
"3735",2598,29341
"3736",2599,28270
"3737",2599,29363
"3738",2600,28262
"3739",2601,28269
"3740",2602,40250
"3741",2603,27938
"3742",2603,27943
"3743",2604,40250
"3744",2605,27949
"3745",2606,27949
"3746",2606,27965
"3747",2607,27937
"3748",2608,27937
"3749",2608,28059
"3750",2609,28059
"3751",2609,28060
"3752",2610,27935
"3753",2611,27966
"3754",2612,27953
"3755",2612,27958
"3756",2613,27954
"3757",2613,27960
"3758",2614,27951
"3759",2614,28033
"3760",2615,27944
"3761",2615,28036
"3762",2616,28049
"3763",2616,28105
"3764",2617,27915
"3765",2618,27915
"3766",2619,28035
"3767",2619,28118
"3768",2620,28035
"3769",2620,28052
"3770",2621,28077
"3771",2622,28072
"3772",2623,28060
"3773",2623,28120
"3774",2624,28019
"3775",2625,27913
"3776",2626,27939
"3777",2627,25123
"3778",2628,25542
"3779",2629,25566
"3780",2630,25434
"3781",2630,25731
"3782",2631,25785
"3783",2631,25802
"3784",2632,25797
"3785",2632,25818
"3786",2633,25314
"3787",2633,25316
"3788",2634,26338
"3789",2635,26321
"3790",2636,26344
"3791",2637,25317
"3792",2638,25317
"3793",2639,25316
"3794",2640,28022
"3795",2640,28029
"3796",2640,28103
"3797",2641,28097
"3798",2641,28098
"3799",2642,25805
"3800",2643,25808
"3801",2644,25825
"3802",2645,25783
"3803",2646,28038
"3804",2646,28041
"3805",2647,25432
"3806",2648,25432
"3807",2649,28305
"3808",2649,28350
"3809",2650,28020
"3810",2651,40244
"3811",2652,40245
"3812",2652,55124
"3813",2653,27927
"3814",2653,28020
"3815",2654,28108
"3816",2654,28345
"3817",2655,28333
"3818",2655,28338
"3819",2656,25120
"3820",2656,28343
"3821",2657,28353
"3822",2657,28355
"3823",2657,28384
"3824",2658,28366
"3825",2659,25121
"3826",2660,28326
"3827",2660,28335
"3828",2661,40246
"3829",2662,28300
"3830",2662,28892
"3831",2663,28586
"3832",2663,28878
"3833",2664,28564
"3834",2665,28558
"3835",2666,28542
"3836",2667,28598
"3837",2668,28323
"3838",2668,28589
"3839",2669,28302
"3840",2669,28588
"3841",2670,28911
"3842",2670,28913
"3843",2671,27911
"3844",2672,27925
"3845",2673,28404
"3846",2674,28420
"3847",2675,28330
"3848",2676,28320
"3849",2676,28479
"3850",2676,28550
"3851",2677,28545
"3852",2677,28578
"3853",2678,28540
"3854",2678,28545
"3855",2679,28412
"3856",2680,28397
"3857",2681,28403
"3858",2682,28431
"3859",2683,25036
"3860",2684,25098
"3861",2685,25550
"3862",2685,25551
"3863",2686,25049
"3864",2686,25550
"3865",2687,25446
"3866",2687,25547
"3867",2688,25494
"3868",2689,25458
"3869",2690,25484
"3870",2691,25445
"3871",2691,25453
"3872",2691,25713
"3873",2692,25719
"3874",2693,25697
"3875",2694,25698
"3876",2695,25543
"3877",2695,25545
"3878",2696,25539
"3879",2697,40251
"3880",2698,25050
"3881",2698,25107
"3882",2699,25038
"3883",2699,25091
"3884",2700,25072
"3885",2700,25077
"3886",2701,25048
"3887",2701,25470
"3888",2702,25045
"3889",2702,25469
"3890",2703,25500
"3891",2704,25486
"3892",2705,25599
"3893",2706,25436
"3894",2706,25599
"3895",2707,25072
"3896",2708,25056
"3897",2709,25058
"3898",2709,25059
"3899",2710,25058
"3900",2710,25287
"3901",2711,25042
"3902",2712,25063
"3903",2713,25059
"3904",2713,25357
"3905",2714,25356
"3906",2714,25358
"3907",2715,25287
"3908",2715,25293
"3909",2716,25354
"3910",2716,25364
"3911",2717,25362
"3912",2717,25365
"3913",2718,25352
"3914",2718,25390
"3915",2719,25399
"3916",2719,25592
"3917",2720,25480
"3918",2721,25381
"3919",2722,25293
"3920",2722,25479
"3921",2723,25292
"3922",2723,40252
"3923",2724,40252
"3924",2725,25586
"3925",2726,25384
"3926",2726,25388
"3927",2727,25621
"3928",2728,26126
"3929",2729,25571
"3930",2729,54729
"3931",2730,25571
"3932",2730,25607
"3933",2731,25595
"3934",2731,25609
"3935",2732,25476
"3936",2733,25474
"3937",2733,25482
"3938",2734,25580
"3939",2734,25591
"3940",2735,25300
"3941",2735,25313
"3942",2736,25289
"3943",2736,25888
"3944",2737,25875
"3945",2737,25888
"3946",2738,55132
"3947",2739,25385
"3948",2740,25867
"3949",2741,25310
"3950",2742,25836
"3951",2743,25838
"3952",2744,25840
"3953",2745,25855
"3954",2746,25869
"3955",2746,25870
"3956",2747,25868
"3957",2748,25844
"3958",2748,25899
"3959",2749,25844
"3960",2750,25904
"3961",2751,25854
"3962",2752,25854
"3963",2753,40278
"3964",2754,40277
"3965",2755,25951
"3966",2756,40279
"3967",2757,25407
"3968",2758,25350
"3969",2759,25349
"3970",2760,25837
"3971",2761,25858
"3972",2761,25864
"3973",2762,25839
"3974",2763,40276
"3975",2764,25850
"3976",2765,25992
"3977",2766,25992
"3978",2766,26013
"3979",2767,25991
"3980",2768,25163
"3981",2768,26021
"3982",2768,29654
"3983",2769,25943
"3984",2769,25980
"3985",2769,25998
"3986",2770,25938
"3987",2771,25987
"3988",2772,25908
"3989",2772,25982
"3990",2773,25160
"3991",2773,25916
"3992",2774,25913
"3993",2774,25917
"3994",2775,25907
"3995",2776,25914
"3996",2777,29615
"3997",2778,29583
"3998",2778,29585
"3999",2779,29580
"4000",2779,29614
"4001",2780,29633
"4002",2780,29651
"4003",2781,29623
"4004",2782,29623
"4005",2783,29587
"4006",2783,40296
"4007",2784,40296
"4008",2785,40293
"4009",2786,40293
"4010",2787,29600
"4011",2788,29638
"4012",2789,29634
"4013",2790,40294
"4014",2791,40294
"4015",2792,40295
"4016",2793,40295
"4017",2794,29697
"4018",2795,29690
"4019",2796,34020
"4020",2796,34021
"4021",2797,40297
"4022",2798,34019
"4023",2799,33913
"4024",2800,29547
"4025",2801,33951
"4026",2802,40298
"4027",2803,40298
"4028",2804,33859
"4029",2804,33946
"4030",2805,29550
"4031",2806,33942
"4032",2807,33942
"4033",2808,33968
"4034",2809,29719
"4035",2810,29708
"4036",2811,29771
"4037",2812,29777
"4038",2813,29525
"4039",2814,29525
"4040",2815,29707
"4041",2816,29718
"4042",2817,29718
"4043",2818,29710
"4044",2819,29711
"4045",2820,29756
"4046",2821,29528
"4047",2821,33884
"4048",2822,29500
"4049",2823,29704
"4050",2824,29702
"4051",2825,29702
"4052",2826,29500
"4053",2827,33869
"4054",2828,33872
"4055",2829,33874
"4056",2830,29544
"4057",2831,29544
"4058",2831,33871
"4059",2832,33861
"4060",2833,33861
"4061",2834,33862
"4062",2835,33862
"4063",2836,33894
"4064",2837,33856
"4065",2838,33857
"4066",2839,33898
"4067",2840,29526
"4068",2841,29526
"4069",2841,33883
"4070",2842,33995
"4071",2843,33997
"4072",2844,33996
"4073",2844,34032
"4074",2845,33996
"4075",2845,34033
"4076",2846,34029
"4077",2846,34030
"4078",2847,33986
"4079",2848,33976
"4080",2849,34209
"4081",2850,40236
"4082",2851,34211
"4083",2851,34230
"4084",2852,40014
"4085",2853,34210
"4086",2854,34210
"4087",2855,25024
"4088",2856,29555
"4089",2857,25025
"4090",2858,25010
"4091",2859,25010
"4092",2859,40368
"4093",2860,40368
"4094",2861,36278
"4095",2862,40369
"4096",2863,36274
"4097",2864,36277
"4098",2864,36283
"4099",2865,36286
"4100",2866,36293
"4101",2867,34259
"4102",2867,40372
"4103",2868,25004
"4104",2869,34224
"4105",2869,34226
"4106",2870,34218
"4107",2870,40370
"4108",2870,40371
"4109",2871,40370
"4110",2872,34221
"4111",2873,34214
"4112",2874,34212
"4113",2875,33978
"4114",2875,33999
"4115",2876,29515
"4116",2876,40412
"4117",2877,40411
"4118",2878,34165
"4119",2879,34175
"4120",2880,33981
"4121",2881,34035
"4122",2881,34040
"4123",2882,33984
"4124",2883,34174
"4125",2884,34161
"4126",2885,34165
"4127",2886,34169
"4128",2887,40373
"4129",2888,34162
"4130",2889,34185
"4131",2890,40374
"4132",2891,34045
"4133",2892,36063
"4134",2893,36071
"4135",2894,36064
"4136",2895,36060
"4137",2896,36049
"4138",2897,40349
"4139",2898,40391
"4140",2899,40390
"4141",2900,34137
"4142",2901,34104
"4143",2902,40380
"4144",2903,34194
"4145",2904,40396
"4146",2905,40394
"4147",2906,40395
"4148",2907,36090
"4149",2908,36191
"4150",2909,36018
"4151",2910,40393
"4152",2911,36024
"4153",2912,40397
"4154",2913,36024
"4155",2914,34273
"4156",2914,40383
"4157",2915,25006
"4158",2915,34273
"4159",2915,34275
"4160",2916,36271
"4161",2916,36296
"4162",2917,36302
"4163",2918,36208
"4164",2918,36312
"4165",2918,36313
"4166",2919,36204
"4167",2919,36206
"4168",2919,36208
"4169",2920,36209
"4170",2921,36187
"4171",2921,36188
"4172",2922,36012
"4173",2923,36097
"4174",2924,36083
"4175",2925,34101
"4176",2926,34134
"4177",2927,34134
"4178",2928,40377
"4179",2929,40376
"4180",2930,34102
"4181",2931,34150
"4182",2932,34099
"4183",2932,34121
"4184",2933,34081
"4185",2934,34067
"4186",2935,34073
"4187",2935,34078
"4188",2936,34062
"4189",2937,34077
"4190",2938,34056
"4191",2939,34147
"4192",2940,40378
"4193",2941,40379
"4194",2942,34148
"4195",2943,34194
"4196",2943,40381
"4197",2944,40382
"4198",2945,34191
"4199",2946,33988
"4200",2947,40388
"4201",2948,34190
"4202",2949,34187
"4203",2950,34183
"4204",2951,33992
"4205",2951,34159
"4206",2952,33989
"4207",2953,34244
"4208",2953,34246
"4209",2954,34244
"4210",2954,34255
"4211",2955,33989
"4212",2956,34255
"4213",2956,34257
"4214",2957,40408
"4215",2958,40410
"4216",2959,36289
"4217",2959,36292
"4218",2960,36287
"4219",2960,36299
"4220",2961,36294
"4221",2962,25018
"4222",2962,34231
"4223",2962,34267
"4224",2963,40409
"4225",2964,34271
"4226",2965,34233
"4227",2966,34234
"4228",2967,34234
"4229",2968,34266
"4230",2969,40384
"4231",2970,40385
"4232",2971,34241
"4233",2972,34238
"4234",2973,36140
"4235",2974,36169
"4236",2975,36136
"4237",2976,36099
"4238",2976,36149
"4239",2977,36107
"4240",2977,36152
"4241",2978,40402
"4242",2979,36152
"4243",2980,36167
"4244",2981,36153
"4245",2982,36150
"4246",2983,40403
"4247",2984,36239
"4248",2985,36229
"4249",2986,36237
"4250",2986,36245
"4251",2987,25013
"4252",2987,36235
"4253",2988,40406
"4254",2989,40405
"4255",2990,40404
"4256",2991,36026
"4257",2992,36246
"4258",2992,36248
"4259",2993,36333
"4260",2993,36335
"4261",2994,25001
"4262",2995,36249
"4263",2996,40407
"4264",2997,36231
"4265",2998,36243
"4266",2999,36240
"4267",3000,25002
"4268",3000,36247
"4269",3001,36250
"4270",3002,36250
"4271",3003,36253
"4272",3004,36263
"4273",3005,36054
"4274",3006,36031
"4275",3007,36056
"4276",3008,36029
"4277",3009,36053
"4278",3010,36055
"4279",3011,36055
"4280",3012,36052
"4281",3013,36052
"4282",3013,36057
"4283",3014,36203
"4284",3014,40398
"4285",3015,36202
"4286",3015,40399
"4287",3016,36184
"4288",3017,25016
"4289",3017,36184
"4290",3018,36317
"4291",3019,36327
"4292",3020,36322
"4293",3021,36326
"4294",3022,36328
"4295",3023,36040
"4296",3024,36040
"4297",3024,36223
"4298",3025,40401
"4299",3026,40400
"4300",3027,40400
"4301",3028,36220
"4302",3029,36038
"4303",3030,36038
"4304",3031,35947
"4305",3032,35986
"4306",3033,34290
"4307",3034,36262
"4308",3035,36332
"4309",3036,36331
"4310",3037,36314
"4311",3038,36288
"4312",3039,36290
"4313",3040,36276
"4314",3041,33971
"4315",3042,33969
"4316",3043,33875
"4317",3044,33870
"4318",3045,29703
"4319",3046,29599
"4320",3047,25911
"4321",3048,25382
"4322",3049,25418
"4323",3050,25355
"4324",3051,25060
"4325",3052,25094
"4326",3053,25095
"4327",3054,25540
"4328",3055,25541
"4329",3056,27948
"4330",3057,28144
"4331",3058,28010
"4332",3059,28226
"4333",3060,28265
"4334",3061,29487
"4335",3160,2560
"4336",3329,941
"4337",3346,950
"4338",3346,951
"4339",3383,366
"4340",3418,957
"4341",3456,956
"4342",3462,961
"4343",3523,955
"4344",3524,928
"4345",3529,963
"4346",3545,963
"4347",3604,968
"4348",3648,969
"4349",3650,971
"4350",3654,2117
"4351",3654,2118
"4352",3672,2124
"4353",3695,395
"4354",3695,1654
"4355",3704,2125
"4356",3705,2125
"4357",3705,2126
"4358",3713,970
"4359",3713,977
"4360",3716,875
"4361",3724,966
"4362",3724,982
"4363",3738,1003
"4364",3742,1655
"4365",3752,967
"4366",3758,977
"4367",3758,978
"4368",3763,1001
"4369",3763,1002
"4370",3771,1658
"4371",3771,1677
"4372",3782,1005
"4373",3782,1006
"4374",3783,891
"4375",3798,2173
"4376",3800,877
"4377",3804,980
"4378",3804,981
"4379",3805,1010
"4380",3811,978
"4381",3811,992
"4382",3846,1011
"4383",3849,884
"4384",3849,892
"4385",3856,873
"4386",3872,878
"4387",3878,985
"4388",3878,987
"4389",3893,1012
"4390",3899,2130
"4391",3899,2132
"4392",3912,867
"4393",3912,868
"4394",3915,884
"4395",3915,885
"4396",3946,2164
"4397",3950,997
"4398",3952,880
"4399",3952,881
"4400",3954,1013
"4401",3962,886
"4402",4010,986
"4403",4010,988
"4404",4047,879
"4405",4068,1014
"4406",4072,1044
"4407",4072,1047
"4408",4074,866
"4409",4094,880
"4410",4097,1019
"4411",4104,65
"4412",4137,1053
"4413",4139,1661
"4414",4171,1063
"4415",4172,1016
"4416",4172,1039
"4417",4181,1067
"4418",4185,1064
"4419",4186,1669
"4420",4186,1684
"4421",4205,1018
"4422",4209,861
"4423",4209,862
"4424",4214,1020
"4425",4214,1021
"4426",4217,1059
"4427",4217,1060
"4428",4221,1042
"4429",4223,1047
"4430",4223,1048
"4431",4241,1047
"4432",4241,1053
"4433",4254,1064
"4434",4257,1053
"4435",4264,1642
"4436",4266,1064
"4437",4273,2152
"4438",4273,2165
"4439",4278,1019
"4440",4289,1643
"4441",4306,1026
"4442",4335,1048
"4443",4335,1049
"4444",4337,1058
"4445",4337,1059
"4446",4345,1056
