shape_id,shape_pt_lat,shape_pt_lon,shape_osm_node_id,shape_model_node_id
700002,44.93421789999999,-93.15556459999999,187914173,67614
700002,44.9342221,-93.15685699999999,187901316,62717
700002,44.9342314,-93.1593821,187918215,68999
700002,44.934242,-93.1619293,187871097,48580
700002,44.9342455,-93.1632188,187936303,74734
700002,44.934253399999996,-93.164488,187862992,44157
700002,44.9342592,-93.1657281,187934673,74272
700002,44.9342642,-93.16703509999999,187909625,65939
700002,44.93427259999999,-93.169593,187936305,74735
700002,44.9342747,-93.17030230000002,494763602,130556
700002,44.9342785,-93.1710797,187936307,74736
700002,44.936563299999996,-93.17256590000001,187858304,41787
700002,44.936262,-93.174978,187875730,50925
700002,44.93522759999999,-93.175107,187892815,58715
700002,44.934289899999996,-93.1751953,187892816,58716
700002,44.93428599999999,-93.1772111,187936311,74739
700002,44.9342996,-93.17891469999999,187933345,73765
700002,44.9343036,-93.1797767,187933285,73754
700002,44.9343157,-93.18230150000001,187902687,63215
700002,44.93432390000001,-93.184841,187936313,74740
700002,44.9343353,-93.1873935,187922806,70603
700002,44.93432730000002,-93.189948,187845028,35041
700002,44.9343199,-93.19246679999999,187930400,72864
700002,44.933401,-93.19247320000001,187924697,71233
700002,44.932496,-93.19247940000001,187894514,59586
700002,44.931586,-93.1924857,187924299,71059
700002,44.930690000000006,-93.1924919,187917573,68827
700002,44.929778999999996,-93.1924982,187878209,52141
700002,44.92886909999999,-93.1925045,187867359,46552
700002,44.927967100000004,-93.19251070000001,187876756,51360
700002,44.9270482,-93.1925171,320301528,162792
700002,44.92614209999999,-93.1925156,187930403,72865
700002,44.9252309,-93.1925096,187930405,72866
700002,44.9243249,-93.1925059,187896631,60646
700002,44.92341299999999,-93.19250219999999,187921569,70174
700002,44.922511,-93.1924985,187903850,63641
700002,44.921608,-93.19249479999999,187875107,50665
700002,44.920697,-93.192491,187930407,72867
700002,44.91982300000001,-93.1924874,485261778,102951
700002,44.9197412,-93.1924871,485262196,103155
700002,44.91888079999999,-93.1924834,187930409,72869
700002,44.91888649999999,-93.1899261,187845051,35063
700002,44.91889340000001,-93.1873878,187922818,70609
700002,44.91797669999999,-93.1873817,498090830,4159
700002,44.91796709999999,-93.1899361,498090835,4160
700002,44.9178787,-93.1899569,498090883,4169
700002,44.91789059999999,-93.1873832,498090872,4167
700002,44.91788090000001,-93.1848312,498090875,4168
700001,44.954078499999994,-93.0126319,187886942,55703
700001,44.95407999999998,-93.01513800000001,187886940,55702
700001,44.9525776,-93.0151429,187921460,70141
700001,44.9522026,-93.01515079999999,187851287,37887
700001,44.95077900000001,-93.015121,187853442,38851
700001,44.949907,-93.015117,187921454,70140
700001,44.94952599999999,-93.015114,187921452,70139
700001,44.9486501,-93.0151057,187905749,64472
700001,44.9473974,-93.01509620000002,559725823,110183
700001,44.9475669,-93.0133227,187879298,52704
700001,44.9459958,-93.01506280000001,187855765,40198
700001,44.94555469999999,-93.01506040000001,187921450,70138
700001,44.9451174,-93.0150554,187886086,55401
700001,44.944249,-93.015057,187921446,70136
700001,44.942519,-93.015036,187878410,52264
700001,44.94106,-93.01501800000001,187921442,70134
700001,44.941062,-93.01629100000001,187934456,74189
700001,44.94126200000001,-93.017602,187869479,47744
700001,44.9417235,-93.0189064,187883287,54370
700001,44.942299799999994,-93.02053000000001,187945548,78511
700001,44.943384,-93.02334,187874398,50338
700001,44.94349909999999,-93.02395110000002,187874434,50348
700001,44.943586,-93.02514599999999,187953548,82128
700001,44.9447843,-93.0251733,187905216,64258
700001,44.94540299999999,-93.02518420000001,187932894,73660
700001,44.94645100000001,-93.0251926,187943242,77361
700001,44.94759299999999,-93.025201,187862607,43966
700001,44.94873640000001,-93.02523199999999,187905783,64492
700001,44.948716999999995,-93.02772,187905782,64491
700001,44.94879099999999,-93.030354,187905776,64489
700001,44.94877699999999,-93.034635,187856310,40607
700001,44.94876039999999,-93.0396703,187905772,64487
700001,44.947918,-93.037032,187955497,82876
700001,44.94876039999999,-93.0396703,187905772,64487
700001,44.94875089999999,-93.040083,187905770,64486
700001,44.9487475,-93.04056159999999,187884321,54773
700001,44.9487475,-93.04085490000001,187884806,54885
700001,44.94874120000001,-93.04142979999999,187905769,64485
700001,44.948726,-93.045508,187905764,64482
700001,44.9487279,-93.0466678,187905763,64483
700001,44.94872409999999,-93.04726600000001,187905762,64479
700001,44.9487231,-93.04767290000001,187905760,64478
700001,44.94871289999998,-93.0498594,3625337159,143137
700001,44.948711799999984,-93.05010379999999,1317747139,64801
700001,44.94870699999999,-93.05161899999999,187905755,64476
700001,44.94871610000001,-93.0531749,187861961,43604
700001,44.94871069999999,-93.0538197,187861972,43612
700001,44.948704,-93.0557702,187893390,59012
700001,44.94962490000001,-93.05575400000001,187893392,59013
700001,44.9504007,-93.0557276,187893393,59014
700001,44.9513128,-93.05573100000001,187893395,59015
700001,44.9513148,-93.05828890000001,187899997,62188
700001,44.951328499999995,-93.06083459999999,187897748,61203
700001,44.95151,-93.062988,187899995,62186
700001,44.951572799999994,-93.0647815,187886526,55555
700001,44.9515557,-93.06670970000002,187866343,45957
700001,44.9505835,-93.0684445,187857672,41487
700001,44.95105529999999,-93.06889580000002,187857674,41489
700001,44.95349739999999,-93.0745814,187890679,57562
700001,44.95207020000001,-93.0802618,2487484544,83888
700001,44.95149149999999,-93.079722,2487484543,83887
700001,44.950872600000004,-93.08091429999999,3497288806,98430
700001,44.949242600000005,-93.08424740000001,187890516,57483
700001,44.9486069,-93.08362890000001,187866382,45985
700001,44.949242600000005,-93.08424740000001,187890516,57483
700001,44.9493482,-93.0843403,1392859216,126324
700001,44.9494268,-93.0844074,187890517,57484
700001,44.95014940000001,-93.08509620000001,2053025178,150855
700001,44.9506366,-93.0855533,962133964,11188
700001,44.95083069999999,-93.0861645,1888749444,84899
700001,44.9506171,-93.0866025,187867604,46666
700001,44.9500656,-93.0877584,187942357,77077
700001,44.94951569999999,-93.0889131,187916875,68609
700001,44.9488806,-93.0902397,187854529,39425
700001,44.94822839999999,-93.091634,187899923,62146
700001,44.9476402,-93.0928707,187858777,41991
700001,44.9470709,-93.0940445,187923585,70841
700004,44.94685020000001,-93.0920708,187858776,41990
700004,44.9474358,-93.09086440000002,187899922,62145
700004,44.9480786,-93.089477,187854528,39430
700004,44.9487217,-93.08811570000002,187916873,68608
700004,44.9492636,-93.08698620000001,187940544,76167
700004,44.9498132,-93.0858334,187867603,46665
700004,44.95014940000001,-93.08509620000001,2053025178,150855
700004,44.9494268,-93.0844074,187890517,57484
700004,44.9493482,-93.0843403,1392859216,126324
700004,44.949242600000005,-93.08424740000001,187890516,57483
700004,44.9486069,-93.08362890000001,187866382,45985
700004,44.9502001,-93.0802621,3497288805,98429
700004,44.954221399999994,-93.07195340000001,524837661,4764
700004,44.95270759999999,-93.0701657,524837942,4785
700004,44.95169909999999,-93.0693012,524837874,4779
700004,44.95105529999999,-93.06889580000002,187857674,41489
700004,44.9505835,-93.0684445,187857672,41487
700004,44.9515557,-93.06670970000002,187866343,45957
700004,44.951572799999994,-93.0647815,187886526,55555
700004,44.95151,-93.062988,187899995,62186
700004,44.951328499999995,-93.06083459999999,187897748,61203
700004,44.9513148,-93.05828890000001,187899997,62188
700004,44.9513128,-93.05573100000001,187893395,59015
700004,44.9504007,-93.0557276,187893393,59014
700004,44.94962490000001,-93.05575400000001,187893392,59013
700004,44.948704,-93.0557702,187893390,59012
700004,44.94871069999999,-93.0538197,187861972,43612
700004,44.947313,-93.053797,187861971,43611
700004,44.947316,-93.05215600000001,187890359,57425
700004,44.948711799999984,-93.05010379999999,1317747139,64801
700004,44.94871289999998,-93.0498594,3625337159,143137
700004,44.9487231,-93.04767290000001,187905760,64478
700004,44.94872409999999,-93.04726600000001,187905762,64479
700004,44.9487279,-93.0466678,187905763,64483
700004,44.948726,-93.045508,187905764,64482
700004,44.94874120000001,-93.04142979999999,187905769,64485
700004,44.9487475,-93.04085490000001,187884806,54885
700004,44.9487475,-93.04056159999999,187884321,54773
700004,44.94875089999999,-93.040083,187905770,64486
700004,44.94876039999999,-93.0396703,187905772,64487
700004,44.947918,-93.037032,187955497,82876
700004,44.94876039999999,-93.0396703,187905772,64487
700004,44.94877699999999,-93.034635,187856310,40607
700004,44.94879099999999,-93.030354,187905776,64489
700004,44.948716999999995,-93.02772,187905782,64491
700004,44.94873640000001,-93.02523199999999,187905783,64492
700004,44.94759299999999,-93.025201,187862607,43966
700004,44.94645100000001,-93.0251926,187943242,77361
700004,44.94540299999999,-93.02518420000001,187932894,73660
700004,44.9447843,-93.0251733,187905216,64258
700004,44.943586,-93.02514599999999,187953548,82128
700004,44.94349909999999,-93.02395110000002,187874434,50348
700004,44.943384,-93.02334,187874398,50338
700004,44.942299799999994,-93.02053000000001,187945548,78511
700004,44.9417235,-93.0189064,187883287,54370
700004,44.94126200000001,-93.017602,187869479,47744
700004,44.94109900000001,-93.016986,187939375,75604
700004,44.941062,-93.01629100000001,187934456,74189
700004,44.94106,-93.01501800000001,187921442,70134
700004,44.942519,-93.015036,187878410,52264
700004,44.944249,-93.015057,187921446,70136
700004,44.9451174,-93.0150554,187886086,55401
700004,44.94555469999999,-93.01506040000001,187921450,70138
700004,44.9459958,-93.01506280000001,187855765,40198
700004,44.9475669,-93.0133227,187879298,52704
700004,44.9473974,-93.01509620000002,559725823,110183
700004,44.9486501,-93.0151057,187905749,64472
700004,44.94952599999999,-93.015114,187921452,70139
700004,44.949907,-93.015117,187921454,70140
700004,44.95077900000001,-93.015121,187853442,38851
700004,44.9522026,-93.01515079999999,187851287,37887
700004,44.9525776,-93.0151429,187921460,70141
700004,44.95407999999998,-93.01513800000001,187886940,55702
700004,44.954078499999994,-93.0126319,187886942,55703
670001,44.9448627,-93.0936912,187866334,45946
670001,44.9456837,-93.09447370000001,187863178,44259
670001,44.9464948,-93.0952494,187865924,45691
670001,44.94812650000001,-93.0968453,519337002,100811
670001,44.948243100000006,-93.0969583,519337000,100806
670001,44.9490542,-93.0977157,187912168,66866
670001,44.94987999999999,-93.098486,187877905,51941
670001,44.950556799999994,-93.0991593,187850361,37424
670001,44.95100139999999,-93.0981209,695316163,23488
670001,44.951074299999995,-93.097836,695316162,23487
670001,44.9515815,-93.0966663,187858785,41998
670001,44.95217529999999,-93.095435,187887699,56120
670001,44.952961299999984,-93.09619,187890251,57383
670001,44.954531,-93.09788879999999,187888955,56845
670001,44.9552617,-93.09638340000001,695328254,27313
670001,44.9553393,-93.0962458,187848424,36532
670001,44.9557648,-93.096676,1906215085,147441
670001,44.9561346,-93.0965473,1906215094,147445
670001,44.95777300000001,-93.0927517,1200569516,160271
670001,44.95783719999999,-93.0917518,1200569578,160283
670001,44.9576611,-93.0918535,187848806,36677
670001,44.95514429999999,-93.0924007,961115885,19220
670001,44.95196920000001,-93.0975073,956548685,77118
670001,44.95126040000001,-93.0989793,956548221,76969
670001,44.9508859,-93.1044842,954746986,4219
670001,44.951378399999996,-93.10903470000001,954735058,3505
670001,44.95138000000001,-93.109863,516754224,118259
670001,44.9522107,-93.109773,516754176,118248
670001,44.9529759,-93.1094396,1542926073,159270
670001,44.953993200000006,-93.1092059,516754093,118218
670001,44.9548989,-93.10919420000002,516754077,118209
670001,44.9548683,-93.10604479999999,695054749,134506
670001,44.95194820000001,-93.106073,695054738,134498
670001,44.95162600000001,-93.1058946,872108856,67157
670001,44.95138490000001,-93.1054542,695054729,134496
670001,44.9513398,-93.1052319,695054725,134494
670001,44.9514317,-93.1051602,695049802,133197
670001,44.9515037,-93.1053536,695054726,134495
670001,44.95158519999998,-93.1055293,695054731,134497
670001,44.95487259999999,-93.10589920000001,187917230,68705
670001,44.955862200000006,-93.105962,695054748,134504
670001,44.9567094,-93.10595529999999,187883193,54315
670001,44.956841400000016,-93.1059563,187883253,54352
670001,44.95761509999999,-93.1059494,187945139,78303
670001,44.9579209,-93.10595390000002,187945166,78323
670001,44.958623700000004,-93.1059498,1551122322,93131
670001,44.9590001,-93.10595390000002,187953343,82056
670001,44.95925389999999,-93.1065848,1551122443,93192
670001,44.9603153,-93.1084375,187890615,57530
670001,44.95977229999999,-93.10930379999999,516754316,118308
670001,44.959392599999994,-93.1093564,516753650,117983
670001,44.9593927,-93.11059499999999,187869885,47968
670001,44.95938630000001,-93.11201700000001,187895434,59956
670001,44.95937989999999,-93.11343079999999,187895436,59958
670001,44.9593698,-93.11473199999999,187859805,42539
670001,44.959370099999994,-93.114847,187859801,42538
670001,44.9593749,-93.1161406,187895439,59961
670001,44.95937649999999,-93.1186993,187871042,48550
670001,44.959374100000005,-93.1212612,187895441,59962
670001,44.9593653,-93.1238225,187895443,59964
670001,44.95935730000001,-93.12622990000001,944811132,7112
670001,44.9601722,-93.1263387,1829348152,22213
670001,44.96024849999999,-93.1263437,944811041,7070
670001,44.961155100000006,-93.1263443,944811105,7091
670001,44.96205929999999,-93.1263438,944811173,7125
670001,44.96214419999998,-93.12634320000001,1829348155,22214
670001,44.9629783,-93.1262549,944810906,7053
670001,44.96297790000001,-93.126405,944811113,7101
670001,44.962969999999984,-93.1273361,187946077,78883
670001,44.9629708,-93.1277907,187946082,78885
670001,44.9629686,-93.128927,187898310,61477
670001,44.96297240000001,-93.13144709999999,187946083,78886
670001,44.96298640000001,-93.1339832,187936917,74907
670001,44.9629915,-93.1365075,187877688,51791
670001,44.963008200000004,-93.1391549,187946084,78887
670001,44.9630141,-93.1415712,187937732,75136
670001,44.9630114,-93.14409470000001,187946086,78889
670001,44.96302120000001,-93.1465465,689781480,123034
670001,44.9630221,-93.146693,689781483,123041
670001,44.9630009,-93.149176,187855188,39848
670001,44.96298579999999,-93.15173500000002,187946088,78891
670001,44.96296759999999,-93.1542817,187921871,70291
670001,44.96295739999999,-93.156853,187915358,68058
670001,44.96295350000001,-93.1587843,187918617,69186
670001,44.96294459999999,-93.159384,187918633,69199
670001,44.96293729999999,-93.16067259999998,187925127,71409
670001,44.9629232,-93.1619571,187883445,54444
670001,44.96292220000002,-93.16220340000001,187883447,54446
670001,44.96289,-93.163709,187942977,77250
670001,44.96288000000001,-93.16537070000001,187927569,72079
670001,44.96288150000001,-93.1669934,688976860,10676
670001,44.96288550000001,-93.16714379999999,688976856,10672
670001,44.9628971,-93.16965170000002,187934143,74044
670001,44.962889200000006,-93.17214969999999,187854410,39354
670001,44.9628881,-93.17469090000002,187946094,78903
670001,44.96286859999999,-93.17722950000001,187941272,76600
670001,44.96198069999999,-93.1772459,187934197,74078
670001,44.9610688,-93.17724840000001,187916585,68517
670001,44.9601637,-93.1772454,187936833,74878
670001,44.95925379999999,-93.17723659999999,187895472,59994
670001,44.957055700000005,-93.1772207,187941268,76597
670001,44.9559734,-93.1771973,187940633,76206
670001,44.95793929999999,-93.1822938,187940641,76212
670001,44.9577227,-93.1823074,1392599151,17915
670001,44.956874400000004,-93.1801487,1392599153,17917
670001,44.9561435,-93.1807816,187874469,50370
670001,44.956361799999996,-93.1823153,187874483,50374
670001,44.9577227,-93.1823074,1392599151,17915
670001,44.95793929999999,-93.1822938,187940641,76212
670001,44.95991959999999,-93.1872493,187877395,51666
670001,44.96086449999999,-93.1896156,187925977,71608
670001,44.961502,-93.1912177,187908392,65511
670001,44.9621478,-93.19283359999999,187940645,76215
670001,44.963442,-93.1960622,187898789,61651
670001,44.96403499999999,-93.19756740000001,187911490,66611
670001,44.9646875,-93.1992033,187940647,76217
670001,44.96464829999999,-93.1996175,1392599155,17918
670001,44.96461980000001,-93.2001157,1606958661,4053
670001,44.9646192,-93.2013855,187942515,77129
670001,44.9646188,-93.2020873,187849879,37188
670001,44.96461909999999,-93.20268270000001,187942517,77130
670001,44.96461320000001,-93.20520920000001,187903658,63570
670001,44.96461609999999,-93.20648100000001,187942519,77131
670001,44.964622600000006,-93.2077512,33422298,139430
670001,44.9645929,-93.20902109999999,33424360,140120
670001,44.96468790000001,-93.2088748,608596199,145735
670001,44.9645651,-93.210258,33631663,13642
670001,44.9645474,-93.2115041,34542305,157400
670001,44.96452239999999,-93.2127766,34511402,148852
670001,44.96455449999999,-93.2148739,33362545,119085
670001,44.96460820000001,-93.2179017,33640774,16577
670001,44.96458909999999,-93.2192438,33376213,124458
670001,44.96465249999999,-93.2205048,608969868,89795
670001,44.96480229999999,-93.22104370000001,33371781,122451
670001,44.96291409999999,-93.2242762,1439430578,82760
670001,44.96260079999998,-93.22529920000001,1728460345,142740
670001,44.96279800000001,-93.2264343,1728460313,142729
670001,44.9627808,-93.22687890000002,33312943,95531
670001,44.962772,-93.22816929999999,33312940,95530
670001,44.96277239999999,-93.2282557,33312863,95494
670001,44.96277400000001,-93.2298327,33312869,95498
670001,44.963162700000005,-93.2306884,33353473,115539
670001,44.9636251,-93.231748,3087880311,125301
670001,44.96397400000001,-93.232582,33353477,115544
670001,44.9640172,-93.2326912,598037984,126017
670001,44.96406270000001,-93.23210340000001,1887791066,127973
670001,44.96401269999999,-93.22986850000001,33353472,115538
670001,44.9640073,-93.2281588,34567330,163338
670001,44.964238,-93.22790090000001,34651949,8004
670001,44.9652846,-93.2298353,33549355,170431
670001,44.965295700000006,-93.23139240000002,33520621,163793
670001,44.96531030000001,-93.2329875,33520612,163790
670001,44.96531470000001,-93.2345681,33804427,78285
670001,44.96507089999999,-93.23514250000001,1814307025,89196
670001,44.96532979999999,-93.235749,33467120,150528
670001,44.965502999999984,-93.236162,33457981,147335
670001,44.965203,-93.2361647,33457852,147301
670001,44.964649200000004,-93.23616690000001,33465717,150028
670001,44.96398299999999,-93.236164,33328484,104621
670001,44.96276790000001,-93.23457359999999,33328673,104730
670001,44.9627633,-93.23618409999999,33328436,104586
670001,44.962762100000006,-93.2377639,33328716,104751
670001,44.962758,-93.2393408,33852548,104444
670001,44.962757,-93.24003809999999,34395097,112564
670001,44.962752200000004,-93.2409193,33805085,78670
670001,44.96274600000001,-93.24250529999999,34395631,112762
670001,44.9627375,-93.2439897,34393327,111780
670001,44.9627636,-93.2441,5349615604,107895
670001,44.96276760000001,-93.24502259999998,606286442,64025
670001,44.9627479,-93.24524740000001,606286439,64023
670001,44.9625969,-93.2452452,606286438,64021
670001,44.96158060000001,-93.2453677,606286281,63924
670001,44.96063629999999,-93.2462483,606286278,63921
670001,44.9610034,-93.2472599,1609859899,103130
670001,44.9614407,-93.24729140000001,1609859914,103135
670001,44.962171999999995,-93.2472796,1609859920,103137
670001,44.9614407,-93.24729140000001,1609859914,103135
670001,44.9613185,-93.24763,1609859865,103113
670001,44.9624322,-93.2484973,606286290,63935
670001,44.96261340000001,-93.2486641,606286289,63933
670001,44.96284169999999,-93.2510827,34195181,25552
670001,44.96275900000001,-93.25232940000001,33362841,119236
670001,44.9627416,-93.2534789,1823617702,32943
670001,44.96273999999999,-93.25395999999999,33368758,120943
670001,44.96272700000001,-93.25484499999999,33368755,120940
670001,44.962727,-93.255424,33386535,128971
670001,44.96394,-93.25541700000001,34504260,146702
670001,44.9651505,-93.25542970000001,34198074,26381
670001,44.9651559,-93.2567988,34393181,111737
670001,44.96515999999999,-93.2581843,33551076,170833
670001,44.966488700000006,-93.2581845,33300238,88942
670001,44.96799020000001,-93.25817049999999,33300122,88856
670001,44.96743870000001,-93.2561824,33525784,165805
670001,44.96842329999999,-93.2553407,33639864,16058
670001,44.965077399999984,-93.2515698,595961457,133766
670001,44.9632363,-93.2501312,34558747,161374
670004,44.9632363,-93.2501312,34558747,161374
670004,44.9621416,-93.2491536,319876654,10448
670004,44.9604436,-93.24772779999999,606286270,63916
670004,44.9598083,-93.24707559999999,606286241,63898
670004,44.959692,-93.2469579,606286242,63899
670004,44.9602165,-93.2464645,1378986663,23061
670004,44.96049670000001,-93.2461753,606286279,63922
670004,44.9605752,-93.24609009999999,246743349,117412
670004,44.96063629999999,-93.2462483,606286278,63921
670004,44.9610034,-93.2472599,1609859899,103130
670004,44.9614407,-93.24729140000001,1609859914,103135
670004,44.962171999999995,-93.2472796,1609859920,103137
670004,44.9614407,-93.24729140000001,1609859914,103135
670004,44.9613185,-93.24763,1609859865,103113
670004,44.9624322,-93.2484973,606286290,63935
670004,44.9625969,-93.2452452,606286438,64021
670004,44.9626209,-93.2450271,606286441,64024
670004,44.9627073,-93.2443714,606286440,64028
670004,44.962721499999994,-93.24410429999999,5349615605,107896
670004,44.9627375,-93.2439897,34393327,111780
670004,44.96274600000001,-93.24250529999999,34395631,112762
670004,44.962752200000004,-93.2409193,33805085,78670
670004,44.96399459999999,-93.2409343,33314274,96286
670004,44.9639909,-93.237756,33297868,87329
670004,44.962762100000006,-93.2377639,33328716,104751
670004,44.9627633,-93.23618409999999,33328436,104586
670004,44.963475200000005,-93.23613,1887791037,127961
670004,44.9627633,-93.23618409999999,33328436,104586
670004,44.96276790000001,-93.23457359999999,33328673,104730
670004,44.96398299999999,-93.236164,33328484,104621
670004,44.964649200000004,-93.23616690000001,33465717,150028
670004,44.965203,-93.2361647,33457852,147301
670004,44.96532979999999,-93.235749,33467120,150528
670004,44.96507089999999,-93.23514250000001,1814307025,89196
670004,44.9646429,-93.2341765,33741160,53870
670004,44.9641451,-93.2329964,1936098359,147116
670004,44.9640172,-93.2326912,598037984,126017
670004,44.96397400000001,-93.232582,33353477,115544
670004,44.9636251,-93.231748,3087880311,125301
670004,44.963162700000005,-93.2306884,33353473,115539
670004,44.96277400000001,-93.2298327,33312869,95498
670004,44.96277239999999,-93.2282557,33312863,95494
670004,44.962772,-93.22816929999999,33312940,95530
670004,44.9627808,-93.22687890000002,33312943,95531
670004,44.962581799999995,-93.225789,34509734,148364
670004,44.962509499999996,-93.2252135,1728460277,142719
670004,44.962630299999994,-93.2246927,34513676,149748
670004,44.96291409999999,-93.2242762,1439430578,82760
670004,44.96480229999999,-93.22104370000001,33371781,122451
670004,44.96465249999999,-93.2205048,608969868,89795
670004,44.96458909999999,-93.2192438,33376213,124458
670004,44.96460820000001,-93.2179017,33640774,16577
670004,44.96455449999999,-93.2148739,33362545,119085
670004,44.96452239999999,-93.2127766,34511402,148852
670004,44.9645474,-93.2115041,34542305,157400
670004,44.9645651,-93.210258,33631663,13642
670004,44.9645929,-93.20902109999999,33424360,140120
670004,44.964622600000006,-93.2077512,33422298,139430
670004,44.96461609999999,-93.20648100000001,187942519,77131
670004,44.96461320000001,-93.20520920000001,187903658,63570
670004,44.96461909999999,-93.20268270000001,187942517,77130
670004,44.9646188,-93.2020873,187849879,37188
670004,44.9646192,-93.2013855,187942515,77129
670004,44.96534960000001,-93.2014134,1392599152,17916
670004,44.96464829999999,-93.1996175,1392599155,17918
670004,44.96381190000001,-93.1975644,1392599156,17919
670004,44.96403499999999,-93.19756740000001,187911490,66611
670004,44.9651023,-93.19755090000001,187911491,66612
670004,44.964311,-93.195369,187898791,61652
670004,44.963442,-93.1960622,187898789,61651
670004,44.96403499999999,-93.19756740000001,187911490,66611
670004,44.96381190000001,-93.1975644,1392599156,17919
670004,44.9626267,-93.19459090000001,1392599123,17904
670004,44.9619822,-93.1929733,1392599100,17897
670004,44.9606933,-93.1897519,1392599128,17908
670004,44.96004209999999,-93.1881257,1392599169,17925
670004,44.9597304,-93.1873534,1392599121,17903
670004,44.9577227,-93.1823074,1392599151,17915
670004,44.956874400000004,-93.1801487,1392599153,17917
670004,44.956662,-93.1796743,1392599146,17912
670004,44.95576139999999,-93.1772084,1392599097,17895
670004,44.9559734,-93.1771973,187940633,76206
670004,44.957055700000005,-93.1772207,187941268,76597
670004,44.95925379999999,-93.17723659999999,187895472,59994
670004,44.9601637,-93.1772454,187936833,74878
670004,44.9610688,-93.17724840000001,187916585,68517
670004,44.96198069999999,-93.1772459,187934197,74078
670004,44.96286859999999,-93.17722950000001,187941272,76600
670004,44.9628881,-93.17469090000002,187946094,78903
670004,44.962889200000006,-93.17214969999999,187854410,39354
670004,44.9628971,-93.16965170000002,187934143,74044
670004,44.96288550000001,-93.16714379999999,688976856,10672
670004,44.96288150000001,-93.1669934,688976860,10676
670004,44.96288000000001,-93.16537070000001,187927569,72079
670004,44.96289,-93.163709,187942977,77250
670004,44.96292220000002,-93.16220340000001,187883447,54446
670004,44.9629232,-93.1619571,187883445,54444
670004,44.96293729999999,-93.16067259999998,187925127,71409
670004,44.96294459999999,-93.159384,187918633,69199
670004,44.96295350000001,-93.1587843,187918617,69186
670004,44.96295739999999,-93.156853,187915358,68058
670004,44.96296759999999,-93.1542817,187921871,70291
670004,44.96298579999999,-93.15173500000002,187946088,78891
670004,44.9630009,-93.149176,187855188,39848
670004,44.9630221,-93.146693,689781483,123041
670004,44.96302120000001,-93.1465465,689781480,123034
670004,44.9630114,-93.14409470000001,187946086,78889
670004,44.9630141,-93.1415712,187937732,75136
670004,44.963008200000004,-93.1391549,187946084,78887
670004,44.9629915,-93.1365075,187877688,51791
670004,44.96298640000001,-93.1339832,187936917,74907
670004,44.96297240000001,-93.13144709999999,187946083,78886
670004,44.9629686,-93.128927,187898310,61477
670004,44.9629708,-93.1277907,187946082,78885
670004,44.962969999999984,-93.1273361,187946077,78883
670004,44.96297790000001,-93.126405,944811113,7101
670004,44.96214419999998,-93.12634320000001,1829348155,22214
670004,44.96205929999999,-93.1263438,944811173,7125
670004,44.961155100000006,-93.1263443,944811105,7091
670004,44.96117269999999,-93.1238308,187916595,68521
670004,44.9602737,-93.1238235,187925248,71439
670004,44.9593653,-93.1238225,187895443,59964
670004,44.95935730000001,-93.12622990000001,944811132,7112
670004,44.9593653,-93.1238225,187895443,59964
670004,44.959374100000005,-93.1212612,187895441,59962
670004,44.95937649999999,-93.1186993,187871042,48550
670004,44.9593749,-93.1161406,187895439,59961
670004,44.959370099999994,-93.114847,187859801,42538
670004,44.9593698,-93.11473199999999,187859805,42539
670004,44.95937989999999,-93.11343079999999,187895436,59958
670004,44.95938630000001,-93.11201700000001,187895434,59956
670004,44.9593927,-93.11059499999999,187869885,47968
670004,44.959392599999994,-93.1093564,516753650,117983
670004,44.959389,-93.1091944,516753984,118166
670004,44.9603153,-93.1084375,187890615,57530
670004,44.95925389999999,-93.1065848,1551122443,93192
670004,44.9590001,-93.10595390000002,187953343,82056
670004,44.958623700000004,-93.1059498,1551122322,93131
670004,44.9579209,-93.10595390000002,187945166,78323
670004,44.95761509999999,-93.1059494,187945139,78303
670004,44.956841400000016,-93.1059563,187883253,54352
670004,44.9567094,-93.10595529999999,187883193,54315
670004,44.955862200000006,-93.105962,695054748,134504
670004,44.9548683,-93.10604479999999,695054749,134506
670004,44.95194820000001,-93.106073,695054738,134498
670004,44.95162600000001,-93.1058946,872108856,67157
670004,44.95138490000001,-93.1054542,695054729,134496
670004,44.9513398,-93.1052319,695054725,134494
670004,44.94997209999999,-93.1003032,187879322,52718
670004,44.950556799999994,-93.0991593,187850361,37424
670004,44.95100139999999,-93.0981209,695316163,23488
670004,44.95038600000001,-93.09746109999999,695316160,23486
670004,44.95012049999999,-93.0971584,187886068,55396
670004,44.94961729999999,-93.096553,187914398,67681
670004,44.948594,-93.0955175,187915870,68305
670004,44.9470709,-93.0940445,187923585,70841
670004,44.9462704,-93.0932595,187923583,70839
670004,44.9454724,-93.0924482,187923581,70838
670004,44.9448627,-93.0936912,187866334,45946
160003,44.95909699999999,-93.18229720000001,187948752,80147
160003,44.95793929999999,-93.1822938,187940641,76212
160003,44.9577227,-93.1823074,1392599151,17915
160003,44.956874400000004,-93.1801487,1392599153,17917
160003,44.956662,-93.1796743,1392599146,17912
160003,44.95576139999999,-93.1772084,1392599097,17895
160003,44.9555949,-93.175942,1392599125,17905
160003,44.95556450000001,-93.1746612,716319362,32471
160003,44.9555677,-93.1733724,716319393,32504
160003,44.95557169999999,-93.172097,716319441,32542
160003,44.9555779,-93.1708177,716319372,32478
160003,44.95558299999998,-93.1696116,716319385,32490
160003,44.955588199999994,-93.1670927,716319398,32502
